allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
8 11,-1.000000,140.950000,6652.846045,470,"",2,212.000000,6511.896045,1.000009,6511.894845,1,140.951200,0.001200,4f62b4
2,-1.000000,279.990000,6807.112976,471,"",1,420.000000,6527.122976,1.000004,6527.121776,1,279.991200,0.001200,4f62b4
5-6,-1.000000,140.950000,6678.441590,472,"",2,212.000000,6537.491590,1.000009,6537.490390,1,140.951200,0.001200,4f62b4
9 13,-1.000000,265.800000,6817.490794,473,"",2,399.000000,6551.690794,1.000005,6551.689594,1,265.801200,0.001200,4f62b4
14 16,-1.000000,62.080000,6635.743480,474,"",2,123.000000,6573.663480,1.000019,6573.662280,1,62.081200,0.001200,4f62b4
17,-1.000000,88.510000,6663.073218,475,"",1,149.000000,6574.563218,1.000014,6574.562018,1,88.511200,0.001200,4f62b4
0-1,-1.000000,26.481000,6614.644488,476,"",2,87.000000,6588.163488,1.000045,6588.162288,1,26.482200,0.001200,4f62b4
7 15,-1.000000,26.481000,6622.099935,477,"",2,87.000000,6595.618935,1.000045,6595.617735,1,26.482200,0.001200,4f62b4
19-26,-1.000000,19.294000,6623.307318,478,"",8,80.000000,6604.013318,1.000062,6604.012118,1,19.295200,0.001200,4f62b4
0,-1.000000,279.990000,6895.699159,479,"",1,420.000000,6615.709159,1.000004,6615.707959,1,279.991200,0.001200,4f62b4
1-2 4 14-15 17 24-25,-1.000000,179.080000,782.848150,48,"",8,269.000000,603.768150,1.000007,603.766950,1,179.081200,0.001200,4f62b4
1 7,-1.000000,593.590000,7219.981506,480,"",2,891.000000,6626.391506,1.000002,6626.390306,1,593.591200,0.001200,4f62b4
15 19,-1.000000,593.590000,7227.471583,481,"",2,891.000000,6633.881583,1.000002,6633.880383,1,593.591200,0.001200,4f62b4
14,-1.000000,386.480000,7032.734056,482,"",1,580.000000,6646.254056,1.000003,6646.252856,1,386.481200,0.001200,4f62b4
8 11,-1.000000,6.609000,6671.589339,483,"",2,67.000000,6664.980339,1.000182,6664.979139,1,6.610200,0.001200,4f62b4
5-6,-1.000000,265.800000,6969.619400,484,"",2,399.000000,6703.819400,1.000005,6703.818200,1,265.801200,0.001200,4f62b4
8 11,-1.000000,6.609000,6723.683346,485,"",2,67.000000,6717.074346,1.000182,6717.073146,1,6.610200,0.001200,4f62b4
8,-1.000000,88.510000,6818.760577,486,"",1,149.000000,6730.250577,1.000014,6730.249377,1,88.511200,0.001200,4f62b4
11-12,-1.000000,26.481000,6765.388921,487,"",2,87.000000,6738.907921,1.000045,6738.906721,1,26.482200,0.001200,4f62b4
16-18 20,-1.000000,35.932000,6788.538468,488,"",4,96.000000,6752.606468,1.000033,6752.605268,1,35.933200,0.001200,4f62b4
11,-1.000000,9.257000,6776.328924,489,"",1,70.000000,6767.071924,1.000130,6767.070724,1,9.258200,0.001200,4f62b4
30,-1.000000,88.510000,701.606300,49,"",1,149.000000,613.096300,1.000014,613.095100,1,88.511200,0.001200,4f62b4
11-12,-1.000000,140.950000,6917.756925,490,"",2,212.000000,6776.806925,1.000009,6776.805725,1,140.951200,0.001200,4f62b4
10 16-18,-1.000000,35.932000,6826.238027,491,"",4,96.000000,6790.306027,1.000033,6790.304827,1,35.933200,0.001200,4f62b4
20-23,-1.000000,151.940000,6949.875160,492,"",4,228.000000,6797.935160,1.000008,6797.933960,1,151.941200,0.001200,4f62b4
2,-1.000000,9.257000,6829.865366,493,"",1,70.000000,6820.608366,1.000130,6820.607166,1,9.258200,0.001200,4f62b4
2-3,-1.000000,6.609000,6841.145106,494,"",2,67.000000,6834.536106,1.000182,6834.534906,1,6.610200,0.001200,4f62b4
4,-1.000000,9.257000,6847.422212,495,"",1,70.000000,6838.165212,1.000130,6838.164012,1,9.258200,0.001200,4f62b4
2-3 8-9,-1.000000,35.932000,6880.886909,496,"",4,96.000000,6844.954909,1.000033,6844.953709,1,35.933200,0.001200,4f62b4
4 10 13 16,-1.000000,16.684000,6871.568051,497,"",4,77.000000,6854.884051,1.000072,6854.882851,1,16.685200,0.001200,4f62b4
17-18 24-25,-1.000000,35.932000,6900.933821,498,"",4,96.000000,6865.001821,1.000033,6865.000621,1,35.933200,0.001200,4f62b4
26-27,-1.000000,6.609000,6877.766429,499,"",2,67.000000,6871.157429,1.000182,6871.156229,1,6.610200,0.001200,4f62b4
9,-1.000000,279.990000,350.341949,5,"",1,420.000000,70.351949,1.000004,70.350749,1,279.991200,0.001200,4f62b4
3 28,-1.000000,62.080000,689.834879,50,"",2,123.000000,627.754879,1.000019,627.753679,1,62.081200,0.001200,4f62b4
2-4 8,-1.000000,16.684000,6903.957102,500,"",4,77.000000,6887.273102,1.000072,6887.271902,1,16.685200,0.001200,4f62b4
0 9,-1.000000,593.590000,7489.662546,501,"",2,891.000000,6896.072546,1.000002,6896.071346,1,593.591200,0.001200,4f62b4
2-3,-1.000000,593.590000,7500.043173,502,"",2,891.000000,6906.453173,1.000002,6906.451973,1,593.591200,0.001200,4f62b4
4,-1.000000,279.990000,7198.165833,503,"",1,420.000000,6918.175833,1.000004,6918.174633,1,279.991200,0.001200,4f62b4
8 10-13 16-18 24-31,-1.000000,95.560000,7028.587704,504,"",16,156.000000,6933.027704,1.000013,6933.026504,1,95.561200,0.001200,4f62b4
32,-1.000000,9.257000,6947.111276,505,"",1,70.000000,6937.854276,1.000130,6937.853076,1,9.258200,0.001200,4f62b4
33,-1.000000,88.510000,7033.000801,506,"",1,149.000000,6944.490801,1.000014,6944.489601,1,88.511200,0.001200,4f62b4
20-23,-1.000000,87.690000,7043.483240,507,"",4,148.000000,6955.793240,1.000014,6955.792040,1,87.691200,0.001200,4f62b4
32 34,-1.000000,593.590000,7560.091658,508,"",2,891.000000,6966.501658,1.000002,6966.500458,1,593.591200,0.001200,4f62b4
5-6,-1.000000,26.481000,7007.662570,509,"",2,87.000000,6981.181570,1.000045,6981.180370,1,26.482200,0.001200,4f62b4
29 31,-1.000000,265.800000,907.258622,51,"",2,399.000000,641.458622,1.000005,641.457422,1,265.801200,0.001200,4f62b4
35-36,-1.000000,140.950000,7133.242347,510,"",2,212.000000,6992.292347,1.000009,6992.291147,1,140.951200,0.001200,4f62b4
37-40,-1.000000,151.940000,7157.846389,511,"",4,228.000000,7005.906389,1.000008,7005.905189,1,151.941200,0.001200,4f62b4
5-6,-1.000000,593.590000,7601.858158,512,"",2,891.000000,7008.268158,1.000002,7008.266958,1,593.591200,0.001200,4f62b4
41-42,-1.000000,6.609000,7020.679953,513,"",2,67.000000,7014.070953,1.000182,7014.069753,1,6.610200,0.001200,4f62b4
43,-1.000000,279.990000,7296.583755,514,"",1,420.000000,7016.593755,1.000004,7016.592555,1,279.991200,0.001200,4f62b4
8 10-13 16-18,-1.000000,80.710000,7109.961713,515,"",8,141.000000,7029.251713,1.000015,7029.250513,1,80.711200,0.001200,4f62b4
14 20,-1.000000,265.800000,7310.905285,516,"",2,399.000000,7045.105285,1.000005,7045.104085,1,265.801200,0.001200,4f62b4
21-22,-1.000000,6.609000,7069.883031,517,"",2,67.000000,7063.274031,1.000182,7063.272831,1,6.610200,0.001200,4f62b4
21,-1.000000,88.510000,7165.845146,518,"",1,149.000000,7077.335146,1.000014,7077.333946,1,88.511200,0.001200,4f62b4
22-23,-1.000000,6.609000,7104.620386,519,"",2,67.000000,7098.011386,1.000182,7098.010186,1,6.610200,0.001200,4f62b4
16 32,-1.000000,140.950000,806.554259,52,"",2,212.000000,665.604259,1.000009,665.603059,1,140.951200,0.001200,4f62b4
22-23,-1.000000,140.950000,7247.005081,520,"",2,212.000000,7106.055081,1.000009,7106.053881,1,140.951200,0.001200,4f62b4
8 10-12,-1.000000,3.993000,7130.063568,521,"",4,64.000000,7126.070568,1.000301,7126.069368,1,3.994200,0.001200,4f62b4
8 10,-1.000000,265.800000,7397.863894,522,"",2,399.000000,7132.063894,1.000005,7132.062694,1,265.801200,0.001200,4f62b4
11,-1.000000,386.480000,7523.000503,523,"",1,580.000000,7136.520503,1.000003,7136.519303,1,386.481200,0.001200,4f62b4
12-13,-1.000000,265.800000,7405.299784,524,"",2,399.000000,7139.499784,1.000005,7139.498584,1,265.801200,0.001200,4f62b4
16,-1.000000,88.510000,7244.484201,525,"",1,149.000000,7155.974201,1.000014,7155.973001,1,88.511200,0.001200,4f62b4
17-18,-1.000000,140.950000,7327.341390,526,"",2,212.000000,7186.391390,1.000009,7186.390190,1,140.951200,0.001200,4f62b4
21 24,-1.000000,265.800000,7457.550093,527,"",2,399.000000,7191.750093,1.000005,7191.748893,1,265.801200,0.001200,4f62b4
4 25-27,-1.000000,87.690000,7305.665391,528,"",4,148.000000,7217.975391,1.000014,7217.974191,1,87.691200,0.001200,4f62b4
1 7,-1.000000,265.800000,7492.873197,529,"",2,399.000000,7227.073197,1.000005,7227.071997,1,265.801200,0.001200,4f62b4
33-34,-1.000000,6.609000,673.887560,53,"",2,67.000000,667.278560,1.000182,667.277360,1,6.610200,0.001200,4f62b4
15 19,-1.000000,6.609000,7242.017595,530,"",2,67.000000,7235.408595,1.000182,7235.407395,1,6.610200,0.001200,4f62b4
15,-1.000000,88.510000,7338.811931,531,"",1,149.000000,7250.301931,1.000014,7250.300731,1,88.511200,0.001200,4f62b4
16 19,-1.000000,6.609000,7268.546930,532,"",2,67.000000,7261.937930,1.000182,7261.936730,1,6.610200,0.001200,4f62b4
16 19,-1.000000,265.800000,7542.556768,533,"",2,399.000000,7276.756768,1.000005,7276.755568,1,265.801200,0.001200,4f62b4
22-23,-1.000000,593.590000,7872.909354,534,"",2,891.000000,7279.319354,1.000002,7279.318154,1,593.591200,0.001200,4f62b4
28,-1.000000,279.990000,7565.843988,535,"",1,420.000000,7285.853988,1.000004,7285.852788,1,279.991200,0.001200,4f62b4
29-31 33,-1.000000,35.932000,7323.689646,536,"",4,96.000000,7287.757646,1.000033,7287.756446,1,35.933200,0.001200,4f62b4
35,-1.000000,88.510000,7389.072070,537,"",1,149.000000,7300.562070,1.000014,7300.560870,1,88.511200,0.001200,4f62b4
4 25,-1.000000,6.609000,7315.382430,538,"",2,67.000000,7308.773430,1.000182,7308.772230,1,6.610200,0.001200,4f62b4
4 14 20 25-27 36-37,-1.000000,48.800000,7369.444778,539,"",8,109.000000,7320.644778,1.000025,7320.643578,1,48.801200,0.001200,4f62b4
33-34,-1.000000,265.800000,949.109761,54,"",2,399.000000,683.309761,1.000005,683.308561,1,265.801200,0.001200,4f62b4
17,-1.000000,279.990000,7614.278348,540,"",1,420.000000,7334.288348,1.000004,7334.287148,1,279.991200,0.001200,4f62b4
15,-1.000000,386.480000,7733.726959,541,"",1,580.000000,7347.246959,1.000003,7347.245759,1,386.481200,0.001200,4f62b4
18 29-31,-1.000000,3.993000,7361.906511,542,"",4,64.000000,7357.913511,1.000301,7357.912311,1,3.994200,0.001200,4f62b4
4 14 18 20,-1.000000,87.690000,7467.405517,543,"",4,148.000000,7379.715517,1.000014,7379.714317,1,87.691200,0.001200,4f62b4
25,-1.000000,88.510000,7473.848763,544,"",1,149.000000,7385.338763,1.000014,7385.337563,1,88.511200,0.001200,4f62b4
26-27,-1.000000,62.080000,7454.849324,545,"",2,123.000000,7392.769324,1.000019,7392.768124,1,62.081200,0.001200,4f62b4
29-30,-1.000000,140.950000,7536.001293,546,"",2,212.000000,7395.051293,1.000009,7395.050093,1,140.951200,0.001200,4f62b4
8 10,-1.000000,140.950000,7558.151828,547,"",2,212.000000,7417.201828,1.000009,7417.200628,1,140.951200,0.001200,4f62b4
12,-1.000000,386.480000,7815.819215,548,"",1,580.000000,7429.339215,1.000003,7429.338015,1,386.481200,0.001200,4f62b4
13,-1.000000,279.990000,7731.554022,549,"",1,420.000000,7451.564022,1.000004,7451.562822,1,279.991200,0.001200,4f62b4
3,-1.000000,88.510000,783.155549,55,"",1,149.000000,694.645549,1.000014,694.644349,1,88.511200,0.001200,4f62b4
4,-1.000000,88.510000,7560.334847,550,"",1,149.000000,7471.824847,1.000014,7471.823647,1,88.511200,0.001200,4f62b4
14,-1.000000,279.990000,7763.853514,551,"",1,420.000000,7483.863514,1.000004,7483.862314,1,279.991200,0.001200,4f62b4
0,-1.000000,386.480000,7884.053645,552,"",1,580.000000,7497.573645,1.000003,7497.572445,1,386.481200,0.001200,4f62b4
1-3 7 9 18 20-21 24-27 31 33 35-36,-1.000000,10.346000,7513.449939,553,"",16,71.000000,7503.103939,1.000116,7503.102739,1,10.347200,0.001200,4f62b4
1-2,-1.000000,26.481000,7549.132176,554,"",2,87.000000,7522.651176,1.000045,7522.649976,1,26.482200,0.001200,4f62b4
3 7 9 11,-1.000000,16.684000,7549.283215,555,"",4,77.000000,7532.599215,1.000072,7532.598015,1,16.685200,0.001200,4f62b4
1-2,-1.000000,140.950000,7694.787746,556,"",2,212.000000,7553.837746,1.000009,7553.836546,1,140.951200,0.001200,4f62b4
3,-1.000000,9.257000,7567.303134,557,"",1,70.000000,7558.046134,1.000130,7558.044934,1,9.258200,0.001200,4f62b4
3-4,-1.000000,26.481000,7607.308955,558,"",2,87.000000,7580.827955,1.000045,7580.826755,1,26.482200,0.001200,4f62b4
7-8,-1.000000,6.609000,7603.377765,559,"",2,67.000000,7596.768765,1.000182,7596.767565,1,6.610200,0.001200,4f62b4
28 30 35-36,-1.000000,3.993000,712.046338,56,"",4,64.000000,708.053338,1.000301,708.052138,1,3.994200,0.001200,4f62b4
5-6 9-10,-1.000000,3.993000,7606.354685,560,"",4,64.000000,7602.361685,1.000301,7602.360485,1,3.994200,0.001200,4f62b4
3,-1.000000,9.257000,7628.447533,561,"",1,70.000000,7619.190533,1.000130,7619.189333,1,9.258200,0.001200,4f62b4
4-5,-1.000000,140.950000,7768.274111,562,"",2,212.000000,7627.324111,1.000009,7627.322911,1,140.951200,0.001200,4f62b4
3 6-8,-1.000000,151.940000,7788.107597,563,"",4,228.000000,7636.167597,1.000008,7636.166397,1,151.941200,0.001200,4f62b4
9,-1.000000,279.990000,7926.388094,564,"",1,420.000000,7646.398094,1.000004,7646.396894,1,279.991200,0.001200,4f62b4
10-11 16-17,-1.000000,290.530000,7948.916430,565,"",4,436.000000,7658.386430,1.000004,7658.385230,1,290.531200,0.001200,4f62b4
18-21,-1.000000,87.690000,7750.501950,566,"",4,148.000000,7662.811950,1.000014,7662.810750,1,87.691200,0.001200,4f62b4
24-25,-1.000000,6.609000,7678.574872,567,"",2,67.000000,7671.965872,1.000182,7671.964672,1,6.610200,0.001200,4f62b4
24-27,-1.000000,35.932000,7719.579214,568,"",4,96.000000,7683.647214,1.000033,7683.646014,1,35.933200,0.001200,4f62b4
1-2 28-29,-1.000000,290.530000,7994.650546,569,"",4,436.000000,7704.120546,1.000004,7704.119346,1,290.531200,0.001200,4f62b4
37-38,-1.000000,6.609000,717.678288,57,"",2,67.000000,711.069288,1.000182,711.068088,1,6.610200,0.001200,4f62b4
30-31,-1.000000,26.481000,7736.715952,570,"",2,87.000000,7710.234952,1.000045,7710.233752,1,26.482200,0.001200,4f62b4
24,-1.000000,88.510000,7809.378573,571,"",1,149.000000,7720.868573,1.000014,7720.867373,1,88.511200,0.001200,4f62b4
13,-1.000000,88.510000,7821.050381,572,"",1,149.000000,7732.540381,1.000014,7732.539181,1,88.511200,0.001200,4f62b4
15 25,-1.000000,26.481000,7766.538988,573,"",2,87.000000,7740.057988,1.000045,7740.056788,1,26.482200,0.001200,4f62b4
18-19,-1.000000,140.950000,7901.424993,574,"",2,212.000000,7760.474993,1.000009,7760.473793,1,140.951200,0.001200,4f62b4
4-5,-1.000000,26.481000,7796.572137,575,"",2,87.000000,7770.091137,1.000045,7770.089937,1,26.482200,0.001200,4f62b4
14-15 20-21,-1.000000,16.684000,7793.046474,576,"",4,77.000000,7776.362474,1.000072,7776.361274,1,16.685200,0.001200,4f62b4
25-27 30-34,-1.000000,48.800000,7831.677480,577,"",8,109.000000,7782.877480,1.000025,7782.876280,1,48.801200,0.001200,4f62b4
3-6,-1.000000,3.993000,7811.754477,578,"",4,64.000000,7807.761477,1.000301,7807.760277,1,3.994200,0.001200,4f62b4
3-4,-1.000000,265.800000,8083.561715,579,"",2,399.000000,7817.761715,1.000005,7817.760515,1,265.801200,0.001200,4f62b4
5,-1.000000,9.257000,737.405184,58,"",1,70.000000,728.148184,1.000130,728.146984,1,9.258200,0.001200,4f62b4
5-8,-1.000000,16.684000,7840.718729,580,"",4,77.000000,7824.034729,1.000072,7824.033529,1,16.685200,0.001200,4f62b4
12-15,-1.000000,35.932000,7866.216195,581,"",4,96.000000,7830.284195,1.000033,7830.282995,1,35.933200,0.001200,4f62b4
20-21,-1.000000,62.080000,7898.892936,582,"",2,123.000000,7836.812936,1.000019,7836.811736,1,62.081200,0.001200,4f62b4
5,-1.000000,279.990000,8135.408976,583,"",1,420.000000,7855.418976,1.000004,7855.417776,1,279.991200,0.001200,4f62b4
6,-1.000000,88.510000,7956.949670,584,"",1,149.000000,7868.439670,1.000014,7868.438470,1,88.511200,0.001200,4f62b4
7-8 12-13,-1.000000,16.684000,7890.257349,585,"",4,77.000000,7873.573349,1.000072,7873.572149,1,16.685200,0.001200,4f62b4
0 14,-1.000000,593.590000,8478.609610,586,"",2,891.000000,7885.019610,1.000002,7885.018410,1,593.591200,0.001200,4f62b4
7-8,-1.000000,593.590000,8496.154662,587,"",2,891.000000,7902.564662,1.000002,7902.563462,1,593.591200,0.001200,4f62b4
12-13,-1.000000,26.481000,7933.004261,588,"",2,87.000000,7906.523261,1.000045,7906.522061,1,26.482200,0.001200,4f62b4
15 18-27 30-34,-1.000000,10.346000,7929.930252,589,"",16,71.000000,7919.584252,1.000116,7919.583052,1,10.347200,0.001200,4f62b4
5-6,-1.000000,62.080000,813.689466,59,"",2,123.000000,751.609466,1.000019,751.608266,1,62.081200,0.001200,4f62b4
9 12-13 15,-1.000000,87.690000,8030.645897,590,"",4,148.000000,7942.955897,1.000014,7942.954697,1,87.691200,0.001200,4f62b4
18-21,-1.000000,290.530000,8239.273073,591,"",4,436.000000,7948.743073,1.000004,7948.741873,1,290.531200,0.001200,4f62b4
6 10,-1.000000,62.080000,8023.897747,592,"",2,123.000000,7961.817747,1.000019,7961.816547,1,62.081200,0.001200,4f62b4
11,-1.000000,386.480000,8354.467646,593,"",1,580.000000,7967.987646,1.000003,7967.986446,1,386.481200,0.001200,4f62b4
16-17,-1.000000,26.481000,8008.761508,594,"",2,87.000000,7982.280508,1.000045,7982.279308,1,26.482200,0.001200,4f62b4
1-2,-1.000000,140.950000,8137.803760,595,"",2,212.000000,7996.853760,1.000009,7996.852560,1,140.951200,0.001200,4f62b4
16-17 22-27,-1.000000,9.567000,8032.187830,596,"",8,70.000000,8022.620830,1.000125,8022.619630,1,9.568200,0.001200,4f62b4
6,-1.000000,88.510000,8113.472626,597,"",1,149.000000,8024.962626,1.000014,8024.961426,1,88.511200,0.001200,4f62b4
9-10 12-13,-1.000000,87.690000,8125.344209,598,"",4,148.000000,8037.654209,1.000014,8037.653009,1,87.691200,0.001200,4f62b4
15-17 22-26,-1.000000,48.800000,8096.900432,599,"",8,109.000000,8048.100432,1.000025,8048.099232,1,48.801200,0.001200,4f62b4
0 4-6,-1.000000,16.684000,112.134061,6,"",4,77.000000,95.450061,1.000072,95.448861,1,16.685200,0.001200,4f62b4
7-8,-1.000000,140.950000,913.889192,60,"",2,212.000000,772.939192,1.000009,772.937992,1,140.951200,0.001200,4f62b4
27,-1.000000,279.990000,8339.924528,600,"",1,420.000000,8059.934528,1.000004,8059.933328,1,279.991200,0.001200,4f62b4
28,-1.000000,9.257000,8074.890329,601,"",1,70.000000,8065.633329,1.000130,8065.632129,1,9.258200,0.001200,4f62b4
29-32,-1.000000,35.932000,8110.351144,602,"",4,96.000000,8074.419144,1.000033,8074.417944,1,35.933200,0.001200,4f62b4
28 33-35,-1.000000,87.690000,8163.615444,603,"",4,148.000000,8075.925444,1.000014,8075.924244,1,87.691200,0.001200,4f62b4
3-4 36-37,-1.000000,290.530000,8377.994013,604,"",4,436.000000,8087.464013,1.000004,8087.462813,1,290.531200,0.001200,4f62b4
38-41,-1.000000,290.530000,8383.434897,605,"",4,436.000000,8092.904897,1.000004,8092.903697,1,290.531200,0.001200,4f62b4
15-17 22-26,-1.000000,9.567000,8120.450241,606,"",8,70.000000,8110.883241,1.000125,8110.882041,1,9.568200,0.001200,4f62b4
6 15,-1.000000,6.609000,8130.277949,607,"",2,67.000000,8123.668949,1.000182,8123.667749,1,6.610200,0.001200,4f62b4
5-6 9-10,-1.000000,87.690000,8223.295971,608,"",4,148.000000,8135.605971,1.000014,8135.604771,1,87.691200,0.001200,4f62b4
1-2 12-13,-1.000000,290.530000,8442.133319,609,"",4,436.000000,8151.603319,1.000004,8151.602119,1,290.531200,0.001200,4f62b4
10-11,-1.000000,265.800000,1047.828608,61,"",2,399.000000,782.028608,1.000005,782.027408,1,265.801200,0.001200,4f62b4
15-16,-1.000000,265.800000,8429.058405,610,"",2,399.000000,8163.258405,1.000005,8163.257205,1,265.801200,0.001200,4f62b4
17 22-26 28-29,-1.000000,179.080000,8347.833991,611,"",8,269.000000,8168.753991,1.000007,8168.752791,1,179.081200,0.001200,4f62b4
30-31,-1.000000,140.950000,8320.301111,612,"",2,212.000000,8179.351111,1.000009,8179.349911,1,140.951200,0.001200,4f62b4
32-35 42-45,-1.000000,179.080000,8367.221593,613,"",8,269.000000,8188.141593,1.000007,8188.140393,1,179.081200,0.001200,4f62b4
46-49,-1.000000,35.932000,8232.220308,614,"",4,96.000000,8196.288308,1.000033,8196.287108,1,35.933200,0.001200,4f62b4
50,-1.000000,88.510000,8304.883597,615,"",1,149.000000,8216.373597,1.000014,8216.372397,1,88.511200,0.001200,4f62b4
5-6 9-10,-1.000000,151.940000,8380.191444,616,"",4,228.000000,8228.251444,1.000008,8228.250244,1,151.941200,0.001200,4f62b4
18-21,-1.000000,35.932000,8278.135906,617,"",4,96.000000,8242.203906,1.000033,8242.202706,1,35.933200,0.001200,4f62b4
46,-1.000000,9.257000,8262.443164,618,"",1,70.000000,8253.186164,1.000130,8253.184964,1,9.258200,0.001200,4f62b4
46-49,-1.000000,151.940000,8418.275995,619,"",4,228.000000,8266.335995,1.000008,8266.334795,1,151.941200,0.001200,4f62b4
1,-1.000000,88.510000,890.180424,62,"",1,149.000000,801.670424,1.000014,801.669224,1,88.511200,0.001200,4f62b4
18-19,-1.000000,140.950000,8426.064409,620,"",2,212.000000,8285.114409,1.000009,8285.113209,1,140.951200,0.001200,4f62b4
20-21,-1.000000,62.080000,8371.706159,621,"",2,123.000000,8309.626159,1.000019,8309.624959,1,62.081200,0.001200,4f62b4
50-51,-1.000000,62.080000,8372.091014,622,"",2,123.000000,8310.011014,1.000019,8310.009814,1,62.081200,0.001200,4f62b4
30-31 52-53,-1.000000,87.690000,8422.331415,623,"",4,148.000000,8334.641415,1.000014,8334.640215,1,87.691200,0.001200,4f62b4
17 22-24,-1.000000,35.932000,8389.977796,624,"",4,96.000000,8354.045796,1.000033,8354.044596,1,35.933200,0.001200,4f62b4
11 25,-1.000000,265.800000,8632.509489,625,"",2,399.000000,8366.709489,1.000005,8366.708289,1,265.801200,0.001200,4f62b4
3-4 20-21,-1.000000,290.530000,8668.772574,626,"",4,436.000000,8378.242574,1.000004,8378.241374,1,290.531200,0.001200,4f62b4
5-6 9-10,-1.000000,35.932000,8424.427108,627,"",4,96.000000,8388.495108,1.000033,8388.493908,1,35.933200,0.001200,4f62b4
26-27,-1.000000,140.950000,8530.740931,628,"",2,212.000000,8389.790931,1.000009,8389.789731,1,140.951200,0.001200,4f62b4
17 22,-1.000000,26.481000,8432.045106,629,"",2,87.000000,8405.564106,1.000045,8405.562906,1,26.482200,0.001200,4f62b4
2,-1.000000,279.990000,1086.280024,63,"",1,420.000000,806.290024,1.000004,806.288824,1,279.991200,0.001200,4f62b4
23-24,-1.000000,62.080000,8480.629587,630,"",2,123.000000,8418.549587,1.000019,8418.548387,1,62.081200,0.001200,4f62b4
5-6,-1.000000,26.481000,8454.823256,631,"",2,87.000000,8428.342256,1.000045,8428.341056,1,26.482200,0.001200,4f62b4
9-10,-1.000000,26.481000,8465.632540,632,"",2,87.000000,8439.151540,1.000045,8439.150340,1,26.482200,0.001200,4f62b4
1,-1.000000,279.990000,8738.884273,633,"",1,420.000000,8458.894273,1.000004,8458.893073,1,279.991200,0.001200,4f62b4
2 5-6 9,-1.000000,3.993000,8473.007853,634,"",4,64.000000,8469.014853,1.000301,8469.013653,1,3.994200,0.001200,4f62b4
10 12,-1.000000,265.800000,8737.478144,635,"",2,399.000000,8471.678144,1.000005,8471.676944,1,265.801200,0.001200,4f62b4
2 5,-1.000000,140.950000,8614.529871,636,"",2,212.000000,8473.579871,1.000009,8473.578671,1,140.951200,0.001200,4f62b4
0,-1.000000,386.480000,8876.470289,637,"",1,580.000000,8489.990289,1.000003,8489.989089,1,386.481200,0.001200,4f62b4
6-9,-1.000000,3.993000,8511.714494,638,"",4,64.000000,8507.721494,1.000301,8507.720294,1,3.994200,0.001200,4f62b4
6-7,-1.000000,593.590000,9120.191329,639,"",2,891.000000,8526.601329,1.000002,8526.600129,1,593.591200,0.001200,4f62b4
3-4,-1.000000,6.609000,815.970133,64,"",2,67.000000,809.361133,1.000182,809.359933,1,6.610200,0.001200,4f62b4
8-9 13-14,-1.000000,16.684000,8561.048568,640,"",4,77.000000,8544.364568,1.000072,8544.363368,1,16.685200,0.001200,4f62b4
15-16,-1.000000,26.481000,8578.380906,641,"",2,87.000000,8551.899906,1.000045,8551.898706,1,26.482200,0.001200,4f62b4
17-18,-1.000000,62.080000,8619.005505,642,"",2,123.000000,8556.925505,1.000019,8556.924305,1,62.081200,0.001200,4f62b4
8-9,-1.000000,26.481000,8598.185142,643,"",2,87.000000,8571.704142,1.000045,8571.702942,1,26.482200,0.001200,4f62b4
13,-1.000000,386.480000,8975.371481,644,"",1,580.000000,8588.891481,1.000003,8588.890281,1,386.481200,0.001200,4f62b4
8,-1.000000,279.990000,8884.673803,645,"",1,420.000000,8604.683803,1.000004,8604.682603,1,279.991200,0.001200,4f62b4
2 5,-1.000000,593.590000,9213.843294,646,"",2,891.000000,8620.253294,1.000002,8620.252094,1,593.591200,0.001200,4f62b4
9,-1.000000,9.257000,8657.403772,647,"",1,70.000000,8648.146772,1.000130,8648.145572,1,9.258200,0.001200,4f62b4
11 14-16,-1.000000,151.940000,8808.152641,648,"",4,228.000000,8656.212641,1.000008,8656.211441,1,151.941200,0.001200,4f62b4
3-4,-1.000000,6.609000,8675.697724,649,"",2,67.000000,8669.088724,1.000182,8669.087524,1,6.610200,0.001200,4f62b4
3,-1.000000,9.257000,826.585964,65,"",1,70.000000,817.328964,1.000130,817.327764,1,9.258200,0.001200,4f62b4
3,-1.000000,88.510000,8766.746551,650,"",1,149.000000,8678.236551,1.000014,8678.235351,1,88.511200,0.001200,4f62b4
4 9,-1.000000,6.609000,8691.102084,651,"",2,67.000000,8684.493084,1.000182,8684.491884,1,6.610200,0.001200,4f62b4
4 9,-1.000000,26.481000,8727.917704,652,"",2,87.000000,8701.436704,1.000045,8701.435504,1,26.482200,0.001200,4f62b4
4 9,-1.000000,265.800000,8995.533986,653,"",2,399.000000,8729.733986,1.000005,8729.732786,1,265.801200,0.001200,4f62b4
1 10,-1.000000,26.481000,8775.103450,654,"",2,87.000000,8748.622450,1.000045,8748.621250,1,26.482200,0.001200,4f62b4
12 17-19,-1.000000,35.932000,8794.300790,655,"",4,96.000000,8758.368790,1.000033,8758.367590,1,35.933200,0.001200,4f62b4
3 20-22,-1.000000,151.940000,8923.165414,656,"",4,228.000000,8771.225414,1.000008,8771.224214,1,151.941200,0.001200,4f62b4
