allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
2 9-10 18,-1,3.993,6363.202958,458,,4,64,6359.209958,1.000451,6359.208158,1,3.9948,0.0018,fe5f8f
2 9,-1,140.95,6524.170486,459,,2,212,6383.220486,1.000013,6383.218686,1,140.9518,0.0018,fe5f8f
10,-1,386.48,6777.52081,460,,1,580,6391.04081,1.000005,6391.03901,1,386.4818,0.0018,fe5f8f
18,-1,279.99,6682.748163,461,,1,420,6402.758163,1.000006,6402.756363,1,279.9918,0.0018,fe5f8f
19-20,-1,140.95,6545.017142,462,,2,212,6404.067142,1.000013,6404.065342,1,140.9518,0.0018,fe5f8f
21-24,-1,151.94,6572.357222,463,,4,228,6420.417222,1.000012,6420.415422,1,151.9418,0.0018,fe5f8f
25-26,-1,26.481,6452.477999,464,,2,87,6425.996999,1.000068,6425.995199,1,26.4828,0.0018,fe5f8f
29-30,-1,62.08,6508.424312,465,,2,123,6446.344312,1.000029,6446.342512,1,62.0818,0.0018,fe5f8f
25,-1,88.51,6546.219104,466,,1,149,6457.709104,1.00002,6457.707304,1,88.5118,0.0018,fe5f8f
26,-1,88.51,6556.334909,467,,1,149,6467.824909,1.00002,6467.823109,1,88.5118,0.0018,fe5f8f
27,-1,88.51,6568.328818,468,,1,149,6479.818818,1.00002,6479.817018,1,88.5118,0.0018,fe5f8f
7,-1,88.51,6585.995321,469,,1,149,6497.485321,1.00002,6497.483521,1,88.5118,0.0018,fe5f8f
8 11,-1,140.95,6652.846645,470,,2,212,6511.896645,1.000013,6511.894845,1,140.9518,0.0018,fe5f8f
2,-1,279.99,6807.113576,471,,1,420,6527.123576,1.000006,6527.121776,1,279.9918,0.0018,fe5f8f
5Œ6“ú,-1,140.95,6678.44219,472,,2,212,6537.49219,1.000013,6537.49039,1,140.9518,0.0018,fe5f8f
9 13,-1,265.8,6817.491394,473,,2,399,6551.691394,1.000007,6551.689594,1,265.8018,0.0018,fe5f8f
14 16,-1,62.08,6635.74408,474,,2,123,6573.66408,1.000029,6573.66228,1,62.0818,0.0018,fe5f8f
17,-1,88.51,6663.073818,475,,1,149,6574.563818,1.00002,6574.562018,1,88.5118,0.0018,fe5f8f
0-1,-1,26.481,6614.645088,476,,2,87,6588.164088,1.000068,6588.162288,1,26.4828,0.0018,fe5f8f
7 15,-1,26.481,6622.100535,477,,2,87,6595.619535,1.000068,6595.617735,1,26.4828,0.0018,fe5f8f
19-26,-1,19.294,6623.307918,478,,8,80,6604.013918,1.000093,6604.012118,1,19.2958,0.0018,fe5f8f
0,-1,279.99,6895.699759,479,,1,420,6615.709759,1.000006,6615.707959,1,279.9918,0.0018,fe5f8f
1 7,-1,593.59,7219.982106,480,,2,891,6626.392106,1.000003,6626.390306,1,593.5918,0.0018,fe5f8f
15 19,-1,593.59,7227.472183,481,,2,891,6633.882183,1.000003,6633.880383,1,593.5918,0.0018,fe5f8f
14,-1,386.48,7032.734656,482,,1,580,6646.254656,1.000005,6646.252856,1,386.4818,0.0018,fe5f8f
8 11,-1,6.609,6671.589939,483,,2,67,6664.980939,1.000272,6664.979139,1,6.6108,0.0018,fe5f8f
5Œ6“ú,-1,265.8,6969.62,484,,2,399,6703.82,1.000007,6703.8182,1,265.8018,0.0018,fe5f8f
8 11,-1,6.609,6723.683946,485,,2,67,6717.074946,1.000272,6717.073146,1,6.6108,0.0018,fe5f8f
8,-1,88.51,6818.761177,486,,1,149,6730.251177,1.00002,6730.249377,1,88.5118,0.0018,fe5f8f
11Œ12“ú,-1,26.481,6765.389521,487,,2,87,6738.908521,1.000068,6738.906721,1,26.4828,0.0018,fe5f8f
16-18 20,-1,35.932,6788.539068,488,,4,96,6752.607068,1.00005,6752.605268,1,35.9338,0.0018,fe5f8f
11,-1,9.257,6776.329524,489,,1,70,6767.072524,1.000194,6767.070724,1,9.2588,0.0018,fe5f8f
11Œ12“ú,-1,140.95,6917.757525,490,,2,212,6776.807525,1.000013,6776.805725,1,140.9518,0.0018,fe5f8f
10 16-18,-1,35.932,6826.238627,491,,4,96,6790.306627,1.00005,6790.304827,1,35.933801,0.001801,fe5f8f
20-23,-1,151.94,6949.87576,492,,4,228,6797.93576,1.000012,6797.93396,1,151.9418,0.0018,fe5f8f
2,-1,9.257,6829.865966,493,,1,70,6820.608966,1.000194,6820.607166,1,9.2588,0.0018,fe5f8f
2Œ3“ú,-1,6.609,6841.145706,494,,2,67,6834.536706,1.000272,6834.534906,1,6.6108,0.0018,fe5f8f
4,-1,9.257,6847.422812,495,,1,70,6838.165812,1.000194,6838.164012,1,9.2588,0.0018,fe5f8f
2-3 8-9,-1,35.932,6880.887509,496,,4,96,6844.955509,1.00005,6844.953709,1,35.9338,0.0018,fe5f8f
4 10 13 16,-1,16.684,6871.568651,497,,4,77,6854.884651,1.000108,6854.882851,1,16.6858,0.0018,fe5f8f
17-18 24-25,-1,35.932,6900.934421,498,,4,96,6865.002421,1.00005,6865.000621,1,35.9338,0.0018,fe5f8f
26-27,-1,6.609,6877.767029,499,,2,67,6871.158029,1.000272,6871.156229,1,6.6108,0.0018,fe5f8f
2-4 8,-1,16.684,6903.957702,500,,4,77,6887.273702,1.000108,6887.271902,1,16.6858,0.0018,fe5f8f
0 9,-1,593.59,7489.663146,501,,2,891,6896.073146,1.000003,6896.071346,1,593.5918,0.0018,fe5f8f
2Œ3“ú,-1,593.59,7500.043773,502,,2,891,6906.453773,1.000003,6906.451973,1,593.5918,0.0018,fe5f8f
4,-1,279.99,7198.166433,503,,1,420,6918.176433,1.000006,6918.174633,1,279.9918,0.0018,fe5f8f
8 10-13 16-18 24-31,-1,95.56,7028.588304,504,,16,156,6933.028304,1.000019,6933.026504,1,95.5618,0.0018,fe5f8f
32,-1,9.257,6947.111876,505,,1,70,6937.854876,1.000194,6937.853076,1,9.2588,0.0018,fe5f8f
33,-1,88.51,7033.001401,506,,1,149,6944.491401,1.00002,6944.489601,1,88.5118,0.0018,fe5f8f
20-23,-1,87.69,7043.48384,507,,4,148,6955.79384,1.000021,6955.79204,1,87.6918,0.0018,fe5f8f
32 34,-1,593.59,7560.092258,508,,2,891,6966.502258,1.000003,6966.500458,1,593.5918,0.0018,fe5f8f
5Œ6“ú,-1,26.481,7007.66317,509,,2,87,6981.18217,1.000068,6981.18037,1,26.4828,0.0018,fe5f8f
35-36,-1,140.95,7133.242947,510,,2,212,6992.292947,1.000013,6992.291147,1,140.9518,0.0018,fe5f8f
37-40,-1,151.94,7157.846989,511,,4,228,7005.906989,1.000012,7005.905189,1,151.9418,0.0018,fe5f8f
5Œ6“ú,-1,593.59,7601.858758,512,,2,891,7008.268758,1.000003,7008.266958,1,593.5918,0.0018,fe5f8f
41-42,-1,6.609,7020.680553,513,,2,67,7014.071553,1.000272,7014.069753,1,6.6108,0.0018,fe5f8f
43,-1,279.99,7296.584355,514,,1,420,7016.594355,1.000006,7016.592555,1,279.9918,0.0018,fe5f8f
8 10-13 16-18,-1,80.71,7109.962313,515,,8,141,7029.252313,1.000022,7029.250513,1,80.7118,0.0018,fe5f8f
14 20,-1,265.8,7310.905885,516,,2,399,7045.105885,1.000007,7045.104085,1,265.8018,0.0018,fe5f8f
21-22,-1,6.609,7069.883631,517,,2,67,7063.274631,1.000272,7063.272831,1,6.6108,0.0018,fe5f8f
21,-1,88.51,7165.845746,518,,1,149,7077.335746,1.00002,7077.333946,1,88.5118,0.0018,fe5f8f
22-23,-1,6.609,7104.620986,519,,2,67,7098.011986,1.000272,7098.010186,1,6.6108,0.0018,fe5f8f
22-23,-1,140.95,7247.005681,520,,2,212,7106.055681,1.000013,7106.053881,1,140.9518,0.0018,fe5f8f
8 10-12,-1,3.993,7130.064168,521,,4,64,7126.071168,1.000451,7126.069368,1,3.9948,0.0018,fe5f8f
8 10,-1,265.8,7397.864494,522,,2,399,7132.064494,1.000007,7132.062694,1,265.8018,0.0018,fe5f8f
11,-1,386.48,7523.001103,523,,1,580,7136.521103,1.000005,7136.519303,1,386.4818,0.0018,fe5f8f
12Œ13“ú,-1,265.8,7405.300384,524,,2,399,7139.500384,1.000007,7139.498584,1,265.8018,0.0018,fe5f8f
16,-1,88.51,7244.484801,525,,1,149,7155.974801,1.00002,7155.973001,1,88.5118,0.0018,fe5f8f
17-18,-1,140.95,7327.34199,526,,2,212,7186.39199,1.000013,7186.39019,1,140.9518,0.0018,fe5f8f
21 24,-1,265.8,7457.550693,527,,2,399,7191.750693,1.000007,7191.748893,1,265.8018,0.0018,fe5f8f
4 25-27,-1,87.69,7305.665991,528,,4,148,7217.975991,1.000021,7217.974191,1,87.6918,0.0018,fe5f8f
1 7,-1,265.8,7492.873797,529,,2,399,7227.073797,1.000007,7227.071997,1,265.8018,0.0018,fe5f8f
15 19,-1,6.609,7242.018195,530,,2,67,7235.409195,1.000272,7235.407395,1,6.6108,0.0018,fe5f8f
15,-1,88.51,7338.812531,531,,1,149,7250.302531,1.00002,7250.300731,1,88.5118,0.0018,fe5f8f
16 19,-1,6.609,7268.54753,532,,2,67,7261.93853,1.000272,7261.93673,1,6.6108,0.0018,fe5f8f
16 19,-1,265.8,7542.557368,533,,2,399,7276.757368,1.000007,7276.755568,1,265.8018,0.0018,fe5f8f
22-23,-1,593.59,7872.909954,534,,2,891,7279.319954,1.000003,7279.318154,1,593.5918,0.0018,fe5f8f
28,-1,279.99,7565.844589,535,,1,420,7285.854589,1.000006,7285.852788,1,279.991801,0.001801,fe5f8f
29-31 33,-1,35.932,7323.690246,536,,4,96,7287.758246,1.00005,7287.756446,1,35.9338,0.0018,fe5f8f
35,-1,88.51,7389.07267,537,,1,149,7300.56267,1.00002,7300.56087,1,88.5118,0.0018,fe5f8f
4 25,-1,6.609,7315.38303,538,,2,67,7308.77403,1.000272,7308.77223,1,6.6108,0.0018,fe5f8f
4 14 20 25-27 36-37,-1,48.8,7369.445378,539,,8,109,7320.645378,1.000037,7320.643578,1,48.8018,0.0018,fe5f8f
17,-1,279.99,7614.278948,540,,1,420,7334.288948,1.000006,7334.287148,1,279.9918,0.0018,fe5f8f
15,-1,386.48,7733.727559,541,,1,580,7347.247559,1.000005,7347.245759,1,386.4818,0.0018,fe5f8f
18 29-31,-1,3.993,7361.907111,542,,4,64,7357.914111,1.000451,7357.912311,1,3.9948,0.0018,fe5f8f
4 14 18 20,-1,87.69,7467.406117,543,,4,148,7379.716117,1.000021,7379.714317,1,87.6918,0.0018,fe5f8f
25,-1,88.51,7473.849363,544,,1,149,7385.339363,1.00002,7385.337563,1,88.5118,0.0018,fe5f8f
26-27,-1,62.08,7454.849924,545,,2,123,7392.769924,1.000029,7392.768124,1,62.0818,0.0018,fe5f8f
29-30,-1,140.95,7536.001893,546,,2,212,7395.051893,1.000013,7395.050093,1,140.9518,0.0018,fe5f8f
8 10,-1,140.95,7558.152429,547,,2,212,7417.202429,1.000013,7417.200628,1,140.951801,0.001801,fe5f8f
12,-1,386.48,7815.819815,548,,1,580,7429.339815,1.000005,7429.338015,1,386.4818,0.0018,fe5f8f
13,-1,279.99,7731.554622,549,,1,420,7451.564622,1.000006,7451.562822,1,279.9918,0.0018,fe5f8f
4,-1,88.51,7560.335447,550,,1,149,7471.825447,1.00002,7471.823647,1,88.5118,0.0018,fe5f8f
14,-1,279.99,7763.854114,551,,1,420,7483.864114,1.000006,7483.862314,1,279.991801,0.001801,fe5f8f
0,-1,386.48,7884.054245,552,,1,580,7497.574245,1.000005,7497.572445,1,386.4818,0.0018,fe5f8f
1-3 7 9 18 20-21 24-27 31 33 35-36,-1,10.346,7513.450539,553,,16,71,7503.104539,1.000174,7503.102739,1,10.3478,0.0018,fe5f8f
1Œ2“ú,-1,26.481,7549.132776,554,,2,87,7522.651776,1.000068,7522.649976,1,26.4828,0.0018,fe5f8f
3 7 9 11,-1,16.684,7549.283815,555,,4,77,7532.599815,1.000108,7532.598015,1,16.6858,0.0018,fe5f8f
1Œ2“ú,-1,140.95,7694.788346,556,,2,212,7553.838346,1.000013,7553.836546,1,140.9518,0.0018,fe5f8f
3,-1,9.257,7567.303734,557,,1,70,7558.046734,1.000194,7558.044934,1,9.2588,0.0018,fe5f8f
3Œ4“ú,-1,26.481,7607.309555,558,,2,87,7580.828555,1.000068,7580.826755,1,26.4828,0.0018,fe5f8f
7Œ8“ú,-1,6.609,7603.378365,559,,2,67,7596.769365,1.000272,7596.767565,1,6.6108,0.0018,fe5f8f
5-6 9-10,-1,3.993,7606.355285,560,,4,64,7602.362285,1.000451,7602.360485,1,3.9948,0.0018,fe5f8f
3,-1,9.257,7628.448133,561,,1,70,7619.191133,1.000194,7619.189333,1,9.2588,0.0018,fe5f8f
4Œ5“ú,-1,140.95,7768.274711,562,,2,212,7627.324711,1.000013,7627.322911,1,140.9518,0.0018,fe5f8f
3 6-8,-1,151.94,7788.108197,563,,4,228,7636.168197,1.000012,7636.166397,1,151.9418,0.0018,fe5f8f
9,-1,279.99,7926.388694,564,,1,420,7646.398694,1.000006,7646.396894,1,279.9918,0.0018,fe5f8f
10-11 16-17,-1,290.53,7948.91703,565,,4,436,7658.38703,1.000006,7658.38523,1,290.5318,0.0018,fe5f8f
18-21,-1,87.69,7750.50255,566,,4,148,7662.81255,1.000021,7662.81075,1,87.6918,0.0018,fe5f8f
24-25,-1,6.609,7678.575472,567,,2,67,7671.966472,1.000272,7671.964672,1,6.6108,0.0018,fe5f8f
24-27,-1,35.932,7719.579814,568,,4,96,7683.647814,1.00005,7683.646014,1,35.9338,0.0018,fe5f8f
1-2 28-29,-1,290.53,7994.651146,569,,4,436,7704.121146,1.000006,7704.119346,1,290.5318,0.0018,fe5f8f
30-31,-1,26.481,7736.716552,570,,2,87,7710.235552,1.000068,7710.233752,1,26.4828,0.0018,fe5f8f
24,-1,88.51,7809.379173,571,,1,149,7720.869173,1.00002,7720.867373,1,88.5118,0.0018,fe5f8f
13,-1,88.51,7821.050981,572,,1,149,7732.540981,1.00002,7732.539181,1,88.5118,0.0018,fe5f8f
15 25,-1,26.481,7766.539589,573,,2,87,7740.058589,1.000068,7740.056788,1,26.482801,0.001801,fe5f8f
18-19,-1,140.95,7901.425593,574,,2,212,7760.475593,1.000013,7760.473793,1,140.9518,0.0018,fe5f8f
4Œ5“ú,-1,26.481,7796.572737,575,,2,87,7770.091737,1.000068,7770.089937,1,26.4828,0.0018,fe5f8f
14-15 20-21,-1,16.684,7793.047074,576,,4,77,7776.363074,1.000108,7776.361274,1,16.6858,0.0018,fe5f8f
25-27 30-34,-1,48.8,7831.67808,577,,8,109,7782.87808,1.000037,7782.87628,1,48.8018,0.0018,fe5f8f
3Œ6“ú,-1,3.993,7811.755077,578,,4,64,7807.762077,1.000451,7807.760277,1,3.9948,0.0018,fe5f8f
3Œ4“ú,-1,265.8,8083.562315,579,,2,399,7817.762315,1.000007,7817.760515,1,265.8018,0.0018,fe5f8f
5Œ8“ú,-1,16.684,7840.719329,580,,4,77,7824.035329,1.000108,7824.033529,1,16.6858,0.0018,fe5f8f
12Œ15“ú,-1,35.932,7866.216795,581,,4,96,7830.284795,1.00005,7830.282995,1,35.9338,0.0018,fe5f8f
20-21,-1,62.08,7898.893536,582,,2,123,7836.813536,1.000029,7836.811736,1,62.0818,0.0018,fe5f8f
5,-1,279.99,8135.409576,583,,1,420,7855.419576,1.000006,7855.417776,1,279.9918,0.0018,fe5f8f
6,-1,88.51,7956.95027,584,,1,149,7868.44027,1.00002,7868.43847,1,88.5118,0.0018,fe5f8f
7-8 12-13,-1,16.684,7890.257949,585,,4,77,7873.573949,1.000108,7873.572149,1,16.6858,0.0018,fe5f8f
0 14,-1,593.59,8478.61021,586,,2,891,7885.02021,1.000003,7885.01841,1,593.5918,0.0018,fe5f8f
7Œ8“ú,-1,593.59,8496.155262,587,,2,891,7902.565262,1.000003,7902.563462,1,593.5918,0.0018,fe5f8f
12Œ13“ú,-1,26.481,7933.004861,588,,2,87,7906.523861,1.000068,7906.522061,1,26.4828,0.0018,fe5f8f
15 18-27 30-34,-1,10.346,7929.930852,589,,16,71,7919.584852,1.000174,7919.583052,1,10.3478,0.0018,fe5f8f
9 12-13 15,-1,87.69,8030.646497,590,,4,148,7942.956497,1.000021,7942.954697,1,87.6918,0.0018,fe5f8f
18-21,-1,290.53,8239.273673,591,,4,436,7948.743673,1.000006,7948.741873,1,290.5318,0.0018,fe5f8f
6 10,-1,62.08,8023.898347,592,,2,123,7961.818347,1.000029,7961.816547,1,62.0818,0.0018,fe5f8f
11,-1,386.48,8354.468246,593,,1,580,7967.988246,1.000005,7967.986446,1,386.4818,0.0018,fe5f8f
16-17,-1,26.481,8008.762108,594,,2,87,7982.281108,1.000068,7982.279308,1,26.4828,0.0018,fe5f8f
1Œ2“ú,-1,140.95,8137.80436,595,,2,212,7996.85436,1.000013,7996.85256,1,140.9518,0.0018,fe5f8f
16-17 22-27,-1,9.567,8032.18843,596,,8,70,8022.62143,1.000188,8022.61963,1,9.5688,0.0018,fe5f8f
6,-1,88.51,8113.473226,597,,1,149,8024.963226,1.00002,8024.961426,1,88.5118,0.0018,fe5f8f
9-10 12-13,-1,87.69,8125.344809,598,,4,148,8037.654809,1.000021,8037.653009,1,87.6918,0.0018,fe5f8f
15-17 22-26,-1,48.8,8096.901033,599,,8,109,8048.101033,1.000037,8048.099232,1,48.801801,0.001801,fe5f8f
27,-1,279.99,8339.925128,600,,1,420,8059.935128,1.000006,8059.933328,1,279.9918,0.0018,fe5f8f
28,-1,9.257,8074.890929,601,,1,70,8065.633929,1.000194,8065.632129,1,9.2588,0.0018,fe5f8f
29-32,-1,35.932,8110.351744,602,,4,96,8074.419744,1.00005,8074.417944,1,35.9338,0.0018,fe5f8f
28 33-35,-1,87.69,8163.616044,603,,4,148,8075.926044,1.000021,8075.924244,1,87.6918,0.0018,fe5f8f
3-4 36-37,-1,290.53,8377.994613,604,,4,436,8087.464613,1.000006,8087.462813,1,290.5318,0.0018,fe5f8f
38-41,-1,290.53,8383.435497,605,,4,436,8092.905497,1.000006,8092.903697,1,290.5318,0.0018,fe5f8f
15-17 22-26,-1,9.567,8120.450841,606,,8,70,8110.883841,1.000188,8110.882041,1,9.5688,0.0018,fe5f8f
6 15,-1,6.609,8130.278549,607,,2,67,8123.669549,1.000272,8123.667749,1,6.6108,0.0018,fe5f8f
5-6 9-10,-1,87.69,8223.296571,608,,4,148,8135.606571,1.000021,8135.604771,1,87.6918,0.0018,fe5f8f
1-2 12-13,-1,290.53,8442.133919,609,,4,436,8151.603919,1.000006,8151.602119,1,290.5318,0.0018,fe5f8f
15-16,-1,265.8,8429.059005,610,,2,399,8163.259005,1.000007,8163.257205,1,265.8018,0.0018,fe5f8f
17 22-26 28-29,-1,179.08,8347.834591,611,,8,269,8168.754591,1.00001,8168.752791,1,179.0818,0.0018,fe5f8f
30-31,-1,140.95,8320.301711,612,,2,212,8179.351711,1.000013,8179.349911,1,140.9518,0.0018,fe5f8f
32-35 42-45,-1,179.08,8367.222193,613,,8,269,8188.142193,1.00001,8188.140393,1,179.0818,0.0018,fe5f8f
46-49,-1,35.932,8232.220908,614,,4,96,8196.288908,1.00005,8196.287108,1,35.9338,0.0018,fe5f8f
50,-1,88.51,8304.884197,615,,1,149,8216.374197,1.00002,8216.372397,1,88.5118,0.0018,fe5f8f
5-6 9-10,-1,151.94,8380.192044,616,,4,228,8228.252044,1.000012,8228.250244,1,151.9418,0.0018,fe5f8f
18-21,-1,35.932,8278.136506,617,,4,96,8242.204506,1.00005,8242.202706,1,35.9338,0.0018,fe5f8f
46,-1,9.257,8262.443764,618,,1,70,8253.186764,1.000194,8253.184964,1,9.2588,0.0018,fe5f8f
46-49,-1,151.94,8418.276595,619,,4,228,8266.336595,1.000012,8266.334795,1,151.9418,0.0018,fe5f8f
18-19,-1,140.95,8426.065009,620,,2,212,8285.115009,1.000013,8285.113209,1,140.9518,0.0018,fe5f8f
20-21,-1,62.08,8371.706759,621,,2,123,8309.626759,1.000029,8309.624959,1,62.0818,0.0018,fe5f8f
50-51,-1,62.08,8372.091614,622,,2,123,8310.011614,1.000029,8310.009814,1,62.0818,0.0018,fe5f8f
30-31 52-53,-1,87.69,8422.332015,623,,4,148,8334.642015,1.000021,8334.640215,1,87.6918,0.0018,fe5f8f
17 22-24,-1,35.932,8389.978396,624,,4,96,8354.046396,1.00005,8354.044596,1,35.9338,0.0018,fe5f8f
11 25,-1,265.8,8632.510089,625,,2,399,8366.710089,1.000007,8366.708289,1,265.8018,0.0018,fe5f8f
3-4 20-21,-1,290.53,8668.773174,626,,4,436,8378.243174,1.000006,8378.241374,1,290.5318,0.0018,fe5f8f
5-6 9-10,-1,35.932,8424.427709,627,,4,96,8388.495709,1.00005,8388.493908,1,35.933801,0.001801,fe5f8f
26-27,-1,140.95,8530.741531,628,,2,212,8389.791531,1.000013,8389.789731,1,140.9518,0.0018,fe5f8f
17 22,-1,26.481,8432.045706,629,,2,87,8405.564706,1.000068,8405.562906,1,26.4828,0.0018,fe5f8f
23-24,-1,62.08,8480.630187,630,,2,123,8418.550187,1.000029,8418.548387,1,62.0818,0.0018,fe5f8f
5Œ6“ú,-1,26.481,8454.823856,631,,2,87,8428.342856,1.000068,8428.341056,1,26.4828,0.0018,fe5f8f
9Œ10“ú,-1,26.481,8465.63314,632,,2,87,8439.15214,1.000068,8439.15034,1,26.4828,0.0018,fe5f8f
1,-1,279.99,8738.884873,633,,1,420,8458.894873,1.000006,8458.893073,1,279.9918,0.0018,fe5f8f
2 5-6 9,-1,3.993,8473.008453,634,,4,64,8469.015453,1.000451,8469.013653,1,3.9948,0.0018,fe5f8f
10 12,-1,265.8,8737.478744,635,,2,399,8471.678744,1.000007,8471.676944,1,265.8018,0.0018,fe5f8f
2 5,-1,140.95,8614.530471,636,,2,212,8473.580471,1.000013,8473.578671,1,140.9518,0.0018,fe5f8f
0,-1,386.48,8876.470889,637,,1,580,8489.990889,1.000005,8489.989089,1,386.4818,0.0018,fe5f8f
6Œ9“ú,-1,3.993,8511.715094,638,,4,64,8507.722094,1.000451,8507.720294,1,3.9948,0.0018,fe5f8f
6Œ7“ú,-1,593.59,9120.191929,639,,2,891,8526.601929,1.000003,8526.600129,1,593.5918,0.0018,fe5f8f
8-9 13-14,-1,16.684,8561.049168,640,,4,77,8544.365168,1.000108,8544.363368,1,16.6858,0.0018,fe5f8f
15-16,-1,26.481,8578.381506,641,,2,87,8551.900506,1.000068,8551.898706,1,26.4828,0.0018,fe5f8f
17-18,-1,62.08,8619.006105,642,,2,123,8556.926105,1.000029,8556.924305,1,62.0818,0.0018,fe5f8f
8Œ9“ú,-1,26.481,8598.185742,643,,2,87,8571.704742,1.000068,8571.702942,1,26.4828,0.0018,fe5f8f
13,-1,386.48,8975.372081,644,,1,580,8588.892081,1.000005,8588.890281,1,386.4818,0.0018,fe5f8f
8,-1,279.99,8884.674403,645,,1,420,8604.684403,1.000006,8604.682603,1,279.9918,0.0018,fe5f8f
2 5,-1,593.59,9213.843894,646,,2,891,8620.253894,1.000003,8620.252094,1,593.5918,0.0018,fe5f8f
9,-1,9.257,8657.404372,647,,1,70,8648.147372,1.000194,8648.145572,1,9.2588,0.0018,fe5f8f
11 14-16,-1,151.94,8808.153241,648,,4,228,8656.213241,1.000012,8656.211441,1,151.9418,0.0018,fe5f8f
3Œ4“ú,-1,6.609,8675.698324,649,,2,67,8669.089324,1.000272,8669.087524,1,6.6108,0.0018,fe5f8f
3,-1,88.51,8766.747151,650,,1,149,8678.237151,1.00002,8678.235351,1,88.5118,0.0018,fe5f8f
4 9,-1,6.609,8691.102684,651,,2,67,8684.493684,1.000272,8684.491884,1,6.6108,0.0018,fe5f8f
4 9,-1,26.481,8727.918304,652,,2,87,8701.437304,1.000068,8701.435504,1,26.4828,0.0018,fe5f8f
4 9,-1,265.8,8995.534586,653,,2,399,8729.734586,1.000007,8729.732786,1,265.8018,0.0018,fe5f8f
1 10,-1,26.481,8775.10405,654,,2,87,8748.62305,1.000068,8748.62125,1,26.4828,0.0018,fe5f8f
12 17-19,-1,35.932,8794.30139,655,,4,96,8758.36939,1.00005,8758.36759,1,35.9338,0.0018,fe5f8f
3 20-22,-1,151.94,8923.166014,656,,4,228,8771.226014,1.000012,8771.224214,1,151.9418,0.0018,fe5f8f
1,-1,88.51,8875.161563,657,,1,149,8786.651563,1.00002,8786.649763,1,88.5118,0.0018,fe5f8f
10,-1,9.257,8815.061803,658,,1,70,8805.804803,1.000194,8805.803003,1,9.2588,0.0018,fe5f8f
10Œ11“ú,-1,62.08,8880.323014,659,,2,123,8818.243014,1.000029,8818.241214,1,62.0818,0.0018,fe5f8f
12 14-16,-1,35.932,8864.545992,660,,4,96,8828.613992,1.00005,8828.612192,1,35.9338,0.0018,fe5f8f
17-18,-1,26.481,8869.452344,661,,2,87,8842.971344,1.000068,8842.969543,1,26.482801,0.001801,fe5f8f
19 23-25,-1,290.53,9144.30315,662,,4,436,8853.77315,1.000006,8853.771349,1,290.5318,0.0018,fe5f8f
12 14-16,-1,16.684,8891.759837,663,,4,77,8875.075837,1.000108,8875.074037,1,16.6858,0.0018,fe5f8f
0-1,-1,6.609,8900.085892,664,,2,67,8893.476892,1.000272,8893.475092,1,6.6108,0.0018,fe5f8f
0-1,-1,140.95,9042.521305,665,,2,212,8901.571305,1.000013,8901.569505,1,140.9518,0.0018,fe5f8f
8 10,-1,62.08,8975.731604,666,,2,123,8913.651604,1.000029,8913.649804,1,62.0818,0.0018,fe5f8f
3 11,-1,593.59,9517.949291,667,,2,891,8924.359291,1.000003,8924.357491,1,593.5918,0.0018,fe5f8f
12,-1,9.257,8934.401039,668,,1,70,8925.144039,1.000194,8925.142239,1,9.2588,0.0018,fe5f8f
14-15,-1,593.59,9525.81816,669,,2,891,8932.22816,1.000003,8932.22636,1,593.5918,0.0018,fe5f8f
12,-1,279.99,9225.26623,670,,1,420,8945.27623,1.000006,8945.27443,1,279.9918,0.0018,fe5f8f
16-17,-1,62.08,9023.187267,671,,2,123,8961.107267,1.000029,8961.105467,1,62.0818,0.0018,fe5f8f
18 20-22 26-37,-1,41.998,9006.618574,672,,16,102,8964.620574,1.000043,8964.618774,1,41.9998,0.0018,fe5f8f
38-39,-1,265.8,9237.937519,673,,2,399,8972.137519,1.000007,8972.135719,1,265.8018,0.0018,fe5f8f
8 10,-1,593.59,9581.405486,674,,2,891,8987.815486,1.000003,8987.813686,1,593.5918,0.0018,fe5f8f
4,-1,9.257,9016.740109,675,,1,70,9007.483109,1.000194,9007.481309,1,9.2588,0.0018,fe5f8f
4,-1,9.257,9031.484344,676,,1,70,9022.227344,1.000194,9022.225544,1,9.2588,0.0018,fe5f8f
4 9 13 16,-1,3.993,9036.270416,677,,4,64,9032.277416,1.000451,9032.275616,1,3.9948,0.0018,fe5f8f
0-1,-1,265.8,9311.241929,678,,2,399,9045.441929,1.000007,9045.440129,1,265.8018,0.0018,fe5f8f
4,-1,386.48,9440.440422,679,,1,580,9053.960422,1.000005,9053.958622,1,386.4818,0.0018,fe5f8f
9 13,-1,62.08,9130.566048,680,,2,123,9068.486048,1.000029,9068.484248,1,62.0818,0.0018,fe5f8f
16-17,-1,26.481,9098.06598,681,,2,87,9071.58498,1.000068,9071.58318,1,26.4828,0.0018,fe5f8f
18,-1,386.48,9474.97912,682,,1,580,9088.49912,1.000005,9088.49732,1,386.4818,0.0018,fe5f8f
20-21,-1,140.95,9236.494898,683,,2,212,9095.544898,1.000013,9095.543098,1,140.9518,0.0018,fe5f8f
16-17 22 26,-1,87.69,9189.339968,684,,4,148,9101.649968,1.000021,9101.648168,1,87.6918,0.0018,fe5f8f
27-28,-1,265.8,9379.115691,685,,2,399,9113.315691,1.000007,9113.313891,1,265.8018,0.0018,fe5f8f
