allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
29-30,-1.000000,62.080000,6508.424312,465,"",2,123.000000,6446.344312,1.000029,6446.342512,1,62.081800,0.001800,fe5f8f
25,-1.000000,88.510000,6546.219104,466,"",1,149.000000,6457.709104,1.000020,6457.707304,1,88.511800,0.001800,fe5f8f
26,-1.000000,88.510000,6556.334909,467,"",1,149.000000,6467.824909,1.000020,6467.823109,1,88.511800,0.001800,fe5f8f
27,-1.000000,88.510000,6568.328818,468,"",1,149.000000,6479.818818,1.000020,6479.817018,1,88.511800,0.001800,fe5f8f
7,-1.000000,88.510000,6585.995321,469,"",1,149.000000,6497.485321,1.000020,6497.483521,1,88.511800,0.001800,fe5f8f
1-2,-1.000000,6.609000,588.216722,47,"",2,67.000000,581.607722,1.000272,581.605922,1,6.610800,0.001800,fe5f8f
8 11,-1.000000,140.950000,6652.846645,470,"",2,212.000000,6511.896645,1.000013,6511.894845,1,140.951800,0.001800,fe5f8f
2,-1.000000,279.990000,6807.113576,471,"",1,420.000000,6527.123576,1.000006,6527.121776,1,279.991800,0.001800,fe5f8f
5-6,-1.000000,140.950000,6678.442190,472,"",2,212.000000,6537.492190,1.000013,6537.490390,1,140.951800,0.001800,fe5f8f
9 13,-1.000000,265.800000,6817.491394,473,"",2,399.000000,6551.691394,1.000007,6551.689594,1,265.801800,0.001800,fe5f8f
14 16,-1.000000,62.080000,6635.744080,474,"",2,123.000000,6573.664080,1.000029,6573.662280,1,62.081800,0.001800,fe5f8f
17,-1.000000,88.510000,6663.073818,475,"",1,149.000000,6574.563818,1.000020,6574.562018,1,88.511800,0.001800,fe5f8f
0-1,-1.000000,26.481000,6614.645088,476,"",2,87.000000,6588.164088,1.000068,6588.162288,1,26.482800,0.001800,fe5f8f
7 15,-1.000000,26.481000,6622.100535,477,"",2,87.000000,6595.619535,1.000068,6595.617735,1,26.482800,0.001800,fe5f8f
19-26,-1.000000,19.294000,6623.307918,478,"",8,80.000000,6604.013918,1.000093,6604.012118,1,19.295800,0.001800,fe5f8f
0,-1.000000,279.990000,6895.699759,479,"",1,420.000000,6615.709759,1.000006,6615.707959,1,279.991800,0.001800,fe5f8f
1-2 4 14-15 17 24-25,-1.000000,179.080000,782.848750,48,"",8,269.000000,603.768750,1.000010,603.766950,1,179.081800,0.001800,fe5f8f
1 7,-1.000000,593.590000,7219.982106,480,"",2,891.000000,6626.392106,1.000003,6626.390306,1,593.591800,0.001800,fe5f8f
15 19,-1.000000,593.590000,7227.472183,481,"",2,891.000000,6633.882183,1.000003,6633.880383,1,593.591800,0.001800,fe5f8f
14,-1.000000,386.480000,7032.734656,482,"",1,580.000000,6646.254656,1.000005,6646.252856,1,386.481800,0.001800,fe5f8f
8 11,-1.000000,6.609000,6671.589939,483,"",2,67.000000,6664.980939,1.000272,6664.979139,1,6.610800,0.001800,fe5f8f
5-6,-1.000000,265.800000,6969.620000,484,"",2,399.000000,6703.820000,1.000007,6703.818200,1,265.801800,0.001800,fe5f8f
8 11,-1.000000,6.609000,6723.683946,485,"",2,67.000000,6717.074946,1.000272,6717.073146,1,6.610800,0.001800,fe5f8f
8,-1.000000,88.510000,6818.761177,486,"",1,149.000000,6730.251177,1.000020,6730.249377,1,88.511800,0.001800,fe5f8f
11-12,-1.000000,26.481000,6765.389521,487,"",2,87.000000,6738.908521,1.000068,6738.906721,1,26.482800,0.001800,fe5f8f
16-18 20,-1.000000,35.932000,6788.539068,488,"",4,96.000000,6752.607068,1.000050,6752.605268,1,35.933800,0.001800,fe5f8f
11,-1.000000,9.257000,6776.329524,489,"",1,70.000000,6767.072524,1.000194,6767.070724,1,9.258800,0.001800,fe5f8f
30,-1.000000,88.510000,701.606900,49,"",1,149.000000,613.096900,1.000020,613.095100,1,88.511800,0.001800,fe5f8f
11-12,-1.000000,140.950000,6917.757525,490,"",2,212.000000,6776.807525,1.000013,6776.805725,1,140.951800,0.001800,fe5f8f
10 16-18,-1.000000,35.932000,6826.238627,491,"",4,96.000000,6790.306627,1.000050,6790.304827,1,35.933801,0.001801,fe5f8f
20-23,-1.000000,151.940000,6949.875760,492,"",4,228.000000,6797.935760,1.000012,6797.933960,1,151.941800,0.001800,fe5f8f
2,-1.000000,9.257000,6829.865966,493,"",1,70.000000,6820.608966,1.000194,6820.607166,1,9.258800,0.001800,fe5f8f
2-3,-1.000000,6.609000,6841.145706,494,"",2,67.000000,6834.536706,1.000272,6834.534906,1,6.610800,0.001800,fe5f8f
4,-1.000000,9.257000,6847.422812,495,"",1,70.000000,6838.165812,1.000194,6838.164012,1,9.258800,0.001800,fe5f8f
2-3 8-9,-1.000000,35.932000,6880.887509,496,"",4,96.000000,6844.955509,1.000050,6844.953709,1,35.933800,0.001800,fe5f8f
4 10 13 16,-1.000000,16.684000,6871.568651,497,"",4,77.000000,6854.884651,1.000108,6854.882851,1,16.685800,0.001800,fe5f8f
17-18 24-25,-1.000000,35.932000,6900.934421,498,"",4,96.000000,6865.002421,1.000050,6865.000621,1,35.933800,0.001800,fe5f8f
26-27,-1.000000,6.609000,6877.767029,499,"",2,67.000000,6871.158029,1.000272,6871.156229,1,6.610800,0.001800,fe5f8f
9,-1.000000,279.990000,350.342550,5,"",1,420.000000,70.352550,1.000006,70.350749,1,279.991801,0.001801,fe5f8f
3 28,-1.000000,62.080000,689.835479,50,"",2,123.000000,627.755479,1.000029,627.753679,1,62.081800,0.001800,fe5f8f
2-4 8,-1.000000,16.684000,6903.957702,500,"",4,77.000000,6887.273702,1.000108,6887.271902,1,16.685800,0.001800,fe5f8f
0 9,-1.000000,593.590000,7489.663146,501,"",2,891.000000,6896.073146,1.000003,6896.071346,1,593.591800,0.001800,fe5f8f
2-3,-1.000000,593.590000,7500.043773,502,"",2,891.000000,6906.453773,1.000003,6906.451973,1,593.591800,0.001800,fe5f8f
4,-1.000000,279.990000,7198.166433,503,"",1,420.000000,6918.176433,1.000006,6918.174633,1,279.991800,0.001800,fe5f8f
8 10-13 16-18 24-31,-1.000000,95.560000,7028.588304,504,"",16,156.000000,6933.028304,1.000019,6933.026504,1,95.561800,0.001800,fe5f8f
32,-1.000000,9.257000,6947.111876,505,"",1,70.000000,6937.854876,1.000194,6937.853076,1,9.258800,0.001800,fe5f8f
33,-1.000000,88.510000,7033.001401,506,"",1,149.000000,6944.491401,1.000020,6944.489601,1,88.511800,0.001800,fe5f8f
20-23,-1.000000,87.690000,7043.483840,507,"",4,148.000000,6955.793840,1.000021,6955.792040,1,87.691800,0.001800,fe5f8f
32 34,-1.000000,593.590000,7560.092258,508,"",2,891.000000,6966.502258,1.000003,6966.500458,1,593.591800,0.001800,fe5f8f
5-6,-1.000000,26.481000,7007.663170,509,"",2,87.000000,6981.182170,1.000068,6981.180370,1,26.482800,0.001800,fe5f8f
29 31,-1.000000,265.800000,907.259222,51,"",2,399.000000,641.459222,1.000007,641.457422,1,265.801800,0.001800,fe5f8f
35-36,-1.000000,140.950000,7133.242947,510,"",2,212.000000,6992.292947,1.000013,6992.291147,1,140.951800,0.001800,fe5f8f
37-40,-1.000000,151.940000,7157.846989,511,"",4,228.000000,7005.906989,1.000012,7005.905189,1,151.941800,0.001800,fe5f8f
5-6,-1.000000,593.590000,7601.858758,512,"",2,891.000000,7008.268758,1.000003,7008.266958,1,593.591800,0.001800,fe5f8f
41-42,-1.000000,6.609000,7020.680553,513,"",2,67.000000,7014.071553,1.000272,7014.069753,1,6.610800,0.001800,fe5f8f
43,-1.000000,279.990000,7296.584355,514,"",1,420.000000,7016.594355,1.000006,7016.592555,1,279.991800,0.001800,fe5f8f
8 10-13 16-18,-1.000000,80.710000,7109.962313,515,"",8,141.000000,7029.252313,1.000022,7029.250513,1,80.711800,0.001800,fe5f8f
14 20,-1.000000,265.800000,7310.905885,516,"",2,399.000000,7045.105885,1.000007,7045.104085,1,265.801800,0.001800,fe5f8f
21-22,-1.000000,6.609000,7069.883631,517,"",2,67.000000,7063.274631,1.000272,7063.272831,1,6.610800,0.001800,fe5f8f
21,-1.000000,88.510000,7165.845746,518,"",1,149.000000,7077.335746,1.000020,7077.333946,1,88.511800,0.001800,fe5f8f
22-23,-1.000000,6.609000,7104.620986,519,"",2,67.000000,7098.011986,1.000272,7098.010186,1,6.610800,0.001800,fe5f8f
16 32,-1.000000,140.950000,806.554859,52,"",2,212.000000,665.604859,1.000013,665.603059,1,140.951800,0.001800,fe5f8f
22-23,-1.000000,140.950000,7247.005681,520,"",2,212.000000,7106.055681,1.000013,7106.053881,1,140.951800,0.001800,fe5f8f
8 10-12,-1.000000,3.993000,7130.064168,521,"",4,64.000000,7126.071168,1.000451,7126.069368,1,3.994800,0.001800,fe5f8f
8 10,-1.000000,265.800000,7397.864494,522,"",2,399.000000,7132.064494,1.000007,7132.062694,1,265.801800,0.001800,fe5f8f
11,-1.000000,386.480000,7523.001103,523,"",1,580.000000,7136.521103,1.000005,7136.519303,1,386.481800,0.001800,fe5f8f
12-13,-1.000000,265.800000,7405.300384,524,"",2,399.000000,7139.500384,1.000007,7139.498584,1,265.801800,0.001800,fe5f8f
16,-1.000000,88.510000,7244.484801,525,"",1,149.000000,7155.974801,1.000020,7155.973001,1,88.511800,0.001800,fe5f8f
17-18,-1.000000,140.950000,7327.341990,526,"",2,212.000000,7186.391990,1.000013,7186.390190,1,140.951800,0.001800,fe5f8f
21 24,-1.000000,265.800000,7457.550693,527,"",2,399.000000,7191.750693,1.000007,7191.748893,1,265.801800,0.001800,fe5f8f
4 25-27,-1.000000,87.690000,7305.665991,528,"",4,148.000000,7217.975991,1.000021,7217.974191,1,87.691800,0.001800,fe5f8f
1 7,-1.000000,265.800000,7492.873797,529,"",2,399.000000,7227.073797,1.000007,7227.071997,1,265.801800,0.001800,fe5f8f
33-34,-1.000000,6.609000,673.888160,53,"",2,67.000000,667.279160,1.000272,667.277360,1,6.610800,0.001800,fe5f8f
15 19,-1.000000,6.609000,7242.018195,530,"",2,67.000000,7235.409195,1.000272,7235.407395,1,6.610800,0.001800,fe5f8f
15,-1.000000,88.510000,7338.812531,531,"",1,149.000000,7250.302531,1.000020,7250.300731,1,88.511800,0.001800,fe5f8f
16 19,-1.000000,6.609000,7268.547530,532,"",2,67.000000,7261.938530,1.000272,7261.936730,1,6.610800,0.001800,fe5f8f
16 19,-1.000000,265.800000,7542.557368,533,"",2,399.000000,7276.757368,1.000007,7276.755568,1,265.801800,0.001800,fe5f8f
22-23,-1.000000,593.590000,7872.909954,534,"",2,891.000000,7279.319954,1.000003,7279.318154,1,593.591800,0.001800,fe5f8f
28,-1.000000,279.990000,7565.844589,535,"",1,420.000000,7285.854589,1.000006,7285.852788,1,279.991801,0.001801,fe5f8f
29-31 33,-1.000000,35.932000,7323.690246,536,"",4,96.000000,7287.758246,1.000050,7287.756446,1,35.933800,0.001800,fe5f8f
35,-1.000000,88.510000,7389.072670,537,"",1,149.000000,7300.562670,1.000020,7300.560870,1,88.511800,0.001800,fe5f8f
4 25,-1.000000,6.609000,7315.383030,538,"",2,67.000000,7308.774030,1.000272,7308.772230,1,6.610800,0.001800,fe5f8f
4 14 20 25-27 36-37,-1.000000,48.800000,7369.445378,539,"",8,109.000000,7320.645378,1.000037,7320.643578,1,48.801800,0.001800,fe5f8f
33-34,-1.000000,265.800000,949.110361,54,"",2,399.000000,683.310361,1.000007,683.308561,1,265.801800,0.001800,fe5f8f
17,-1.000000,279.990000,7614.278948,540,"",1,420.000000,7334.288948,1.000006,7334.287148,1,279.991800,0.001800,fe5f8f
15,-1.000000,386.480000,7733.727559,541,"",1,580.000000,7347.247559,1.000005,7347.245759,1,386.481800,0.001800,fe5f8f
18 29-31,-1.000000,3.993000,7361.907111,542,"",4,64.000000,7357.914111,1.000451,7357.912311,1,3.994800,0.001800,fe5f8f
4 14 18 20,-1.000000,87.690000,7467.406117,543,"",4,148.000000,7379.716117,1.000021,7379.714317,1,87.691800,0.001800,fe5f8f
25,-1.000000,88.510000,7473.849363,544,"",1,149.000000,7385.339363,1.000020,7385.337563,1,88.511800,0.001800,fe5f8f
26-27,-1.000000,62.080000,7454.849924,545,"",2,123.000000,7392.769924,1.000029,7392.768124,1,62.081800,0.001800,fe5f8f
29-30,-1.000000,140.950000,7536.001893,546,"",2,212.000000,7395.051893,1.000013,7395.050093,1,140.951800,0.001800,fe5f8f
8 10,-1.000000,140.950000,7558.152429,547,"",2,212.000000,7417.202429,1.000013,7417.200628,1,140.951801,0.001801,fe5f8f
12,-1.000000,386.480000,7815.819815,548,"",1,580.000000,7429.339815,1.000005,7429.338015,1,386.481800,0.001800,fe5f8f
13,-1.000000,279.990000,7731.554622,549,"",1,420.000000,7451.564622,1.000006,7451.562822,1,279.991800,0.001800,fe5f8f
3,-1.000000,88.510000,783.156149,55,"",1,149.000000,694.646149,1.000020,694.644349,1,88.511800,0.001800,fe5f8f
4,-1.000000,88.510000,7560.335447,550,"",1,149.000000,7471.825447,1.000020,7471.823647,1,88.511800,0.001800,fe5f8f
14,-1.000000,279.990000,7763.854114,551,"",1,420.000000,7483.864114,1.000006,7483.862314,1,279.991801,0.001801,fe5f8f
0,-1.000000,386.480000,7884.054245,552,"",1,580.000000,7497.574245,1.000005,7497.572445,1,386.481800,0.001800,fe5f8f
1-3 7 9 18 20-21 24-27 31 33 35-36,-1.000000,10.346000,7513.450539,553,"",16,71.000000,7503.104539,1.000174,7503.102739,1,10.347800,0.001800,fe5f8f
1-2,-1.000000,26.481000,7549.132776,554,"",2,87.000000,7522.651776,1.000068,7522.649976,1,26.482800,0.001800,fe5f8f
3 7 9 11,-1.000000,16.684000,7549.283815,555,"",4,77.000000,7532.599815,1.000108,7532.598015,1,16.685800,0.001800,fe5f8f
1-2,-1.000000,140.950000,7694.788346,556,"",2,212.000000,7553.838346,1.000013,7553.836546,1,140.951800,0.001800,fe5f8f
3,-1.000000,9.257000,7567.303734,557,"",1,70.000000,7558.046734,1.000194,7558.044934,1,9.258800,0.001800,fe5f8f
3-4,-1.000000,26.481000,7607.309555,558,"",2,87.000000,7580.828555,1.000068,7580.826755,1,26.482800,0.001800,fe5f8f
7-8,-1.000000,6.609000,7603.378365,559,"",2,67.000000,7596.769365,1.000272,7596.767565,1,6.610800,0.001800,fe5f8f
28 30 35-36,-1.000000,3.993000,712.046938,56,"",4,64.000000,708.053938,1.000451,708.052138,1,3.994800,0.001800,fe5f8f
5-6 9-10,-1.000000,3.993000,7606.355285,560,"",4,64.000000,7602.362285,1.000451,7602.360485,1,3.994800,0.001800,fe5f8f
3,-1.000000,9.257000,7628.448133,561,"",1,70.000000,7619.191133,1.000194,7619.189333,1,9.258800,0.001800,fe5f8f
4-5,-1.000000,140.950000,7768.274711,562,"",2,212.000000,7627.324711,1.000013,7627.322911,1,140.951800,0.001800,fe5f8f
3 6-8,-1.000000,151.940000,7788.108197,563,"",4,228.000000,7636.168197,1.000012,7636.166397,1,151.941800,0.001800,fe5f8f
9,-1.000000,279.990000,7926.388694,564,"",1,420.000000,7646.398694,1.000006,7646.396894,1,279.991800,0.001800,fe5f8f
10-11 16-17,-1.000000,290.530000,7948.917030,565,"",4,436.000000,7658.387030,1.000006,7658.385230,1,290.531800,0.001800,fe5f8f
18-21,-1.000000,87.690000,7750.502550,566,"",4,148.000000,7662.812550,1.000021,7662.810750,1,87.691800,0.001800,fe5f8f
24-25,-1.000000,6.609000,7678.575472,567,"",2,67.000000,7671.966472,1.000272,7671.964672,1,6.610800,0.001800,fe5f8f
24-27,-1.000000,35.932000,7719.579814,568,"",4,96.000000,7683.647814,1.000050,7683.646014,1,35.933800,0.001800,fe5f8f
1-2 28-29,-1.000000,290.530000,7994.651146,569,"",4,436.000000,7704.121146,1.000006,7704.119346,1,290.531800,0.001800,fe5f8f
37-38,-1.000000,6.609000,717.678888,57,"",2,67.000000,711.069888,1.000272,711.068088,1,6.610800,0.001800,fe5f8f
30-31,-1.000000,26.481000,7736.716552,570,"",2,87.000000,7710.235552,1.000068,7710.233752,1,26.482800,0.001800,fe5f8f
24,-1.000000,88.510000,7809.379173,571,"",1,149.000000,7720.869173,1.000020,7720.867373,1,88.511800,0.001800,fe5f8f
13,-1.000000,88.510000,7821.050981,572,"",1,149.000000,7732.540981,1.000020,7732.539181,1,88.511800,0.001800,fe5f8f
15 25,-1.000000,26.481000,7766.539589,573,"",2,87.000000,7740.058589,1.000068,7740.056788,1,26.482801,0.001801,fe5f8f
18-19,-1.000000,140.950000,7901.425593,574,"",2,212.000000,7760.475593,1.000013,7760.473793,1,140.951800,0.001800,fe5f8f
4-5,-1.000000,26.481000,7796.572737,575,"",2,87.000000,7770.091737,1.000068,7770.089937,1,26.482800,0.001800,fe5f8f
14-15 20-21,-1.000000,16.684000,7793.047074,576,"",4,77.000000,7776.363074,1.000108,7776.361274,1,16.685800,0.001800,fe5f8f
25-27 30-34,-1.000000,48.800000,7831.678080,577,"",8,109.000000,7782.878080,1.000037,7782.876280,1,48.801800,0.001800,fe5f8f
3-6,-1.000000,3.993000,7811.755077,578,"",4,64.000000,7807.762077,1.000451,7807.760277,1,3.994800,0.001800,fe5f8f
3-4,-1.000000,265.800000,8083.562315,579,"",2,399.000000,7817.762315,1.000007,7817.760515,1,265.801800,0.001800,fe5f8f
5,-1.000000,9.257000,737.405784,58,"",1,70.000000,728.148784,1.000194,728.146984,1,9.258800,0.001800,fe5f8f
5-8,-1.000000,16.684000,7840.719329,580,"",4,77.000000,7824.035329,1.000108,7824.033529,1,16.685800,0.001800,fe5f8f
12-15,-1.000000,35.932000,7866.216795,581,"",4,96.000000,7830.284795,1.000050,7830.282995,1,35.933800,0.001800,fe5f8f
20-21,-1.000000,62.080000,7898.893536,582,"",2,123.000000,7836.813536,1.000029,7836.811736,1,62.081800,0.001800,fe5f8f
5,-1.000000,279.990000,8135.409576,583,"",1,420.000000,7855.419576,1.000006,7855.417776,1,279.991800,0.001800,fe5f8f
6,-1.000000,88.510000,7956.950270,584,"",1,149.000000,7868.440270,1.000020,7868.438470,1,88.511800,0.001800,fe5f8f
7-8 12-13,-1.000000,16.684000,7890.257949,585,"",4,77.000000,7873.573949,1.000108,7873.572149,1,16.685800,0.001800,fe5f8f
0 14,-1.000000,593.590000,8478.610210,586,"",2,891.000000,7885.020210,1.000003,7885.018410,1,593.591800,0.001800,fe5f8f
7-8,-1.000000,593.590000,8496.155262,587,"",2,891.000000,7902.565262,1.000003,7902.563462,1,593.591800,0.001800,fe5f8f
12-13,-1.000000,26.481000,7933.004861,588,"",2,87.000000,7906.523861,1.000068,7906.522061,1,26.482800,0.001800,fe5f8f
15 18-27 30-34,-1.000000,10.346000,7929.930852,589,"",16,71.000000,7919.584852,1.000174,7919.583052,1,10.347800,0.001800,fe5f8f
5-6,-1.000000,62.080000,813.690066,59,"",2,123.000000,751.610066,1.000029,751.608266,1,62.081800,0.001800,fe5f8f
9 12-13 15,-1.000000,87.690000,8030.646497,590,"",4,148.000000,7942.956497,1.000021,7942.954697,1,87.691800,0.001800,fe5f8f
18-21,-1.000000,290.530000,8239.273673,591,"",4,436.000000,7948.743673,1.000006,7948.741873,1,290.531800,0.001800,fe5f8f
6 10,-1.000000,62.080000,8023.898347,592,"",2,123.000000,7961.818347,1.000029,7961.816547,1,62.081800,0.001800,fe5f8f
11,-1.000000,386.480000,8354.468246,593,"",1,580.000000,7967.988246,1.000005,7967.986446,1,386.481800,0.001800,fe5f8f
16-17,-1.000000,26.481000,8008.762108,594,"",2,87.000000,7982.281108,1.000068,7982.279308,1,26.482800,0.001800,fe5f8f
1-2,-1.000000,140.950000,8137.804360,595,"",2,212.000000,7996.854360,1.000013,7996.852560,1,140.951800,0.001800,fe5f8f
16-17 22-27,-1.000000,9.567000,8032.188430,596,"",8,70.000000,8022.621430,1.000188,8022.619630,1,9.568800,0.001800,fe5f8f
6,-1.000000,88.510000,8113.473226,597,"",1,149.000000,8024.963226,1.000020,8024.961426,1,88.511800,0.001800,fe5f8f
9-10 12-13,-1.000000,87.690000,8125.344809,598,"",4,148.000000,8037.654809,1.000021,8037.653009,1,87.691800,0.001800,fe5f8f
15-17 22-26,-1.000000,48.800000,8096.901033,599,"",8,109.000000,8048.101033,1.000037,8048.099232,1,48.801801,0.001801,fe5f8f
0 4-6,-1.000000,16.684000,112.134661,6,"",4,77.000000,95.450661,1.000108,95.448861,1,16.685800,0.001800,fe5f8f
7-8,-1.000000,140.950000,913.889792,60,"",2,212.000000,772.939792,1.000013,772.937992,1,140.951800,0.001800,fe5f8f
27,-1.000000,279.990000,8339.925128,600,"",1,420.000000,8059.935128,1.000006,8059.933328,1,279.991800,0.001800,fe5f8f
28,-1.000000,9.257000,8074.890929,601,"",1,70.000000,8065.633929,1.000194,8065.632129,1,9.258800,0.001800,fe5f8f
29-32,-1.000000,35.932000,8110.351744,602,"",4,96.000000,8074.419744,1.000050,8074.417944,1,35.933800,0.001800,fe5f8f
28 33-35,-1.000000,87.690000,8163.616044,603,"",4,148.000000,8075.926044,1.000021,8075.924244,1,87.691800,0.001800,fe5f8f
3-4 36-37,-1.000000,290.530000,8377.994613,604,"",4,436.000000,8087.464613,1.000006,8087.462813,1,290.531800,0.001800,fe5f8f
38-41,-1.000000,290.530000,8383.435497,605,"",4,436.000000,8092.905497,1.000006,8092.903697,1,290.531800,0.001800,fe5f8f
15-17 22-26,-1.000000,9.567000,8120.450841,606,"",8,70.000000,8110.883841,1.000188,8110.882041,1,9.568800,0.001800,fe5f8f
6 15,-1.000000,6.609000,8130.278549,607,"",2,67.000000,8123.669549,1.000272,8123.667749,1,6.610800,0.001800,fe5f8f
5-6 9-10,-1.000000,87.690000,8223.296571,608,"",4,148.000000,8135.606571,1.000021,8135.604771,1,87.691800,0.001800,fe5f8f
1-2 12-13,-1.000000,290.530000,8442.133919,609,"",4,436.000000,8151.603919,1.000006,8151.602119,1,290.531800,0.001800,fe5f8f
10-11,-1.000000,265.800000,1047.829208,61,"",2,399.000000,782.029208,1.000007,782.027408,1,265.801800,0.001800,fe5f8f
15-16,-1.000000,265.800000,8429.059005,610,"",2,399.000000,8163.259005,1.000007,8163.257205,1,265.801800,0.001800,fe5f8f
17 22-26 28-29,-1.000000,179.080000,8347.834591,611,"",8,269.000000,8168.754591,1.000010,8168.752791,1,179.081800,0.001800,fe5f8f
30-31,-1.000000,140.950000,8320.301711,612,"",2,212.000000,8179.351711,1.000013,8179.349911,1,140.951800,0.001800,fe5f8f
32-35 42-45,-1.000000,179.080000,8367.222193,613,"",8,269.000000,8188.142193,1.000010,8188.140393,1,179.081800,0.001800,fe5f8f
46-49,-1.000000,35.932000,8232.220908,614,"",4,96.000000,8196.288908,1.000050,8196.287108,1,35.933800,0.001800,fe5f8f
50,-1.000000,88.510000,8304.884197,615,"",1,149.000000,8216.374197,1.000020,8216.372397,1,88.511800,0.001800,fe5f8f
5-6 9-10,-1.000000,151.940000,8380.192044,616,"",4,228.000000,8228.252044,1.000012,8228.250244,1,151.941800,0.001800,fe5f8f
18-21,-1.000000,35.932000,8278.136506,617,"",4,96.000000,8242.204506,1.000050,8242.202706,1,35.933800,0.001800,fe5f8f
46,-1.000000,9.257000,8262.443764,618,"",1,70.000000,8253.186764,1.000194,8253.184964,1,9.258800,0.001800,fe5f8f
46-49,-1.000000,151.940000,8418.276595,619,"",4,228.000000,8266.336595,1.000012,8266.334795,1,151.941800,0.001800,fe5f8f
1,-1.000000,88.510000,890.181024,62,"",1,149.000000,801.671024,1.000020,801.669224,1,88.511800,0.001800,fe5f8f
18-19,-1.000000,140.950000,8426.065009,620,"",2,212.000000,8285.115009,1.000013,8285.113209,1,140.951800,0.001800,fe5f8f
20-21,-1.000000,62.080000,8371.706759,621,"",2,123.000000,8309.626759,1.000029,8309.624959,1,62.081800,0.001800,fe5f8f
50-51,-1.000000,62.080000,8372.091614,622,"",2,123.000000,8310.011614,1.000029,8310.009814,1,62.081800,0.001800,fe5f8f
30-31 52-53,-1.000000,87.690000,8422.332015,623,"",4,148.000000,8334.642015,1.000021,8334.640215,1,87.691800,0.001800,fe5f8f
17 22-24,-1.000000,35.932000,8389.978396,624,"",4,96.000000,8354.046396,1.000050,8354.044596,1,35.933800,0.001800,fe5f8f
11 25,-1.000000,265.800000,8632.510089,625,"",2,399.000000,8366.710089,1.000007,8366.708289,1,265.801800,0.001800,fe5f8f
3-4 20-21,-1.000000,290.530000,8668.773174,626,"",4,436.000000,8378.243174,1.000006,8378.241374,1,290.531800,0.001800,fe5f8f
5-6 9-10,-1.000000,35.932000,8424.427709,627,"",4,96.000000,8388.495709,1.000050,8388.493908,1,35.933801,0.001801,fe5f8f
26-27,-1.000000,140.950000,8530.741531,628,"",2,212.000000,8389.791531,1.000013,8389.789731,1,140.951800,0.001800,fe5f8f
17 22,-1.000000,26.481000,8432.045706,629,"",2,87.000000,8405.564706,1.000068,8405.562906,1,26.482800,0.001800,fe5f8f
2,-1.000000,279.990000,1086.280624,63,"",1,420.000000,806.290624,1.000006,806.288824,1,279.991800,0.001800,fe5f8f
23-24,-1.000000,62.080000,8480.630187,630,"",2,123.000000,8418.550187,1.000029,8418.548387,1,62.081800,0.001800,fe5f8f
5-6,-1.000000,26.481000,8454.823856,631,"",2,87.000000,8428.342856,1.000068,8428.341056,1,26.482800,0.001800,fe5f8f
9-10,-1.000000,26.481000,8465.633140,632,"",2,87.000000,8439.152140,1.000068,8439.150340,1,26.482800,0.001800,fe5f8f
1,-1.000000,279.990000,8738.884873,633,"",1,420.000000,8458.894873,1.000006,8458.893073,1,279.991800,0.001800,fe5f8f
2 5-6 9,-1.000000,3.993000,8473.008453,634,"",4,64.000000,8469.015453,1.000451,8469.013653,1,3.994800,0.001800,fe5f8f
10 12,-1.000000,265.800000,8737.478744,635,"",2,399.000000,8471.678744,1.000007,8471.676944,1,265.801800,0.001800,fe5f8f
2 5,-1.000000,140.950000,8614.530471,636,"",2,212.000000,8473.580471,1.000013,8473.578671,1,140.951800,0.001800,fe5f8f
0,-1.000000,386.480000,8876.470889,637,"",1,580.000000,8489.990889,1.000005,8489.989089,1,386.481800,0.001800,fe5f8f
6-9,-1.000000,3.993000,8511.715094,638,"",4,64.000000,8507.722094,1.000451,8507.720294,1,3.994800,0.001800,fe5f8f
6-7,-1.000000,593.590000,9120.191929,639,"",2,891.000000,8526.601929,1.000003,8526.600129,1,593.591800,0.001800,fe5f8f
3-4,-1.000000,6.609000,815.970733,64,"",2,67.000000,809.361733,1.000272,809.359933,1,6.610801,0.001801,fe5f8f
8-9 13-14,-1.000000,16.684000,8561.049168,640,"",4,77.000000,8544.365168,1.000108,8544.363368,1,16.685800,0.001800,fe5f8f
15-16,-1.000000,26.481000,8578.381506,641,"",2,87.000000,8551.900506,1.000068,8551.898706,1,26.482800,0.001800,fe5f8f
17-18,-1.000000,62.080000,8619.006105,642,"",2,123.000000,8556.926105,1.000029,8556.924305,1,62.081800,0.001800,fe5f8f
8-9,-1.000000,26.481000,8598.185742,643,"",2,87.000000,8571.704742,1.000068,8571.702942,1,26.482800,0.001800,fe5f8f
13,-1.000000,386.480000,8975.372081,644,"",1,580.000000,8588.892081,1.000005,8588.890281,1,386.481800,0.001800,fe5f8f
8,-1.000000,279.990000,8884.674403,645,"",1,420.000000,8604.684403,1.000006,8604.682603,1,279.991800,0.001800,fe5f8f
2 5,-1.000000,593.590000,9213.843894,646,"",2,891.000000,8620.253894,1.000003,8620.252094,1,593.591800,0.001800,fe5f8f
9,-1.000000,9.257000,8657.404372,647,"",1,70.000000,8648.147372,1.000194,8648.145572,1,9.258800,0.001800,fe5f8f
11 14-16,-1.000000,151.940000,8808.153241,648,"",4,228.000000,8656.213241,1.000012,8656.211441,1,151.941800,0.001800,fe5f8f
