State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 1.661827, 1.661827, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.661827, 1.663040, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.663040, 1.663040, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.663040, 1.664252, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.664252, 1.664252, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.664252, 1.665464, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.665464, 1.665464, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.665464, 1.666676, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.666676, 1.666676, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.666676, 1.681194, 0.014518, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.681194, 1.681194, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.681194, 1.682407, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.682407, 1.682407, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.682407, 1.683619, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.683619, 1.683619, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.683619, 1.684831, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.684831, 1.684831, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.684831, 1.686043, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.686043, 1.686043, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.686043, 1.687255, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.687255, 1.687255, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.687255, 1.688467, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.688467, 1.688467, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.688467, 1.689679, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.689679, 1.689679, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.689679, 1.690891, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.690891, 1.690891, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.690891, 1.692103, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.692103, 1.692103, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.692103, 1.692103, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.692103, 1.692103, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 1.692103, 1.694480, 0.002377, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 1.694480, 1.694480, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 1.694480, 1.709010, 0.014530, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 1.709010, 1.709010, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.709010, 1.711410, 0.002400, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.711410, 1.711410, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.711410, 1.712622, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.712622, 1.712622, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.712622, 1.713834, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.713834, 1.713834, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.713834, 1.715046, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.715046, 1.715046, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.715046, 1.716258, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.716258, 1.716258, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.716258, 1.717470, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.717470, 1.717470, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.717470, 1.718682, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.718682, 1.718682, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.718682, 1.719895, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.719895, 1.719895, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.719895, 1.721107, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.721107, 1.721107, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.721107, 1.722319, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.722319, 1.722319, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.722319, 1.736837, 0.014518, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.736837, 1.736837, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.736837, 1.738050, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.738050, 1.738050, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.738050, 1.739262, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.739262, 1.739262, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.739262, 1.740474, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.740474, 1.740474, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.740474, 1.741686, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.741686, 1.741686, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.741686, 1.742898, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.742898, 1.742898, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.742898, 1.744110, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.744110, 1.744110, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.744110, 1.745322, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.745322, 1.745322, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.745322, 1.746534, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.746534, 1.746534, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.746534, 1.747746, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.747746, 1.747746, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.747746, 1.747746, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.747746, 1.747746, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 1.747746, 1.750122, 0.002376, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 1.750122, 1.750122, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 1.750122, 1.764653, 0.014531, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 1.764653, 1.764653, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.764653, 1.767053, 0.002400, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.767053, 1.767053, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.767053, 1.768265, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.768265, 1.768265, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.768265, 1.769477, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.769477, 1.769477, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.769477, 1.770689, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.770689, 1.770689, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.770689, 1.771901, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.771901, 1.771901, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.771901, 1.773113, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.773113, 1.773113, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.773113, 1.774325, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.774325, 1.774325, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.774325, 1.775537, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.775537, 1.775537, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.775537, 1.776750, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.776750, 1.776750, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.776750, 1.777962, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.777962, 1.777962, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.777962, 1.792480, 0.014518, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.792480, 1.792480, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.792480, 1.793692, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.793692, 1.793692, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.793692, 1.794905, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.794905, 1.794905, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.794905, 1.796117, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.796117, 1.796117, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.796117, 1.797329, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.797329, 1.797329, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.797329, 1.798541, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.798541, 1.798541, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.798541, 1.799753, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.799753, 1.799753, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.799753, 1.800965, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.800965, 1.800965, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.800965, 1.802177, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.802177, 1.802177, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.802177, 1.803389, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.803389, 1.803389, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.803389, 1.803389, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.803389, 1.803389, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 1.803389, 1.805765, 0.002376, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 1.805765, 1.805765, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 1.805765, 1.820296, 0.014531, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 1.820296, 1.820296, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.820296, 1.822696, 0.002400, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.822696, 1.822696, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.822696, 1.823908, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.823908, 1.823908, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.823908, 1.825120, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.825120, 1.825120, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.825120, 1.826332, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.826332, 1.826332, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.826332, 1.827544, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.827544, 1.827544, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.827544, 1.828756, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.828756, 1.828756, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.828756, 1.829968, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.829968, 1.829968, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.829968, 1.831180, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.831180, 1.831180, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.831180, 1.832393, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.832393, 1.832393, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.832393, 1.833605, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.833605, 1.833605, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.833605, 1.848123, 0.014518, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.848123, 1.848123, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.848123, 1.849335, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.849335, 1.849335, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.849335, 1.850547, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.850547, 1.850547, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.850547, 1.851760, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.851760, 1.851760, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.851760, 1.852972, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.852972, 1.852972, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.852972, 1.854184, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.854184, 1.854184, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.854184, 1.855396, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.855396, 1.855396, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.855396, 1.856608, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.856608, 1.856608, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.856608, 1.857820, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.857820, 1.857820, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.857820, 1.859032, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.859032, 1.859032, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.859032, 1.859032, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.859032, 1.859032, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 1.859032, 1.861408, 0.002376, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 1.861408, 1.861408, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 1.861408, 1.875938, 0.014530, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 1.875938, 1.875938, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.875938, 1.878339, 0.002401, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.878339, 1.878339, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.878339, 1.879551, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.879551, 1.879551, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.879551, 1.880763, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.880763, 1.880763, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.880763, 1.881975, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.881975, 1.881975, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.881975, 1.883187, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.883187, 1.883187, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.883187, 1.884399, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.884399, 1.884399, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.884399, 1.885611, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.885611, 1.885611, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.885611, 1.886823, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.886823, 1.886823, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.886823, 1.888035, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.888035, 1.888035, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.888035, 1.889248, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.889248, 1.889248, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.889248, 1.903766, 0.014518, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.903766, 1.903766, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.903766, 1.904978, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.904978, 1.904978, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.904978, 1.906190, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.906190, 1.906190, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.906190, 1.907402, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.907402, 1.907402, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.907402, 1.908615, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.908615, 1.908615, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.908615, 1.909827, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.909827, 1.909827, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.909827, 1.911039, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.911039, 1.911039, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.911039, 1.912251, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.912251, 1.912251, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.912251, 1.913463, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.913463, 1.913463, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.913463, 1.914675, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.914675, 1.914675, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.914675, 1.914675, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.914675, 1.914675, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 1.914675, 1.917051, 0.002376, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 1.917051, 1.917051, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 1.917051, 1.931581, 0.014530, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 1.931581, 1.931581, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.931581, 1.933982, 0.002401, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.933982, 1.933982, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.933982, 1.935194, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.935194, 1.935194, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.935194, 1.936406, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.936406, 1.936406, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.936406, 1.937618, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.937618, 1.937618, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.937618, 1.938830, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.938830, 1.938830, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.938830, 1.940042, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.940042, 1.940042, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.940042, 1.941254, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.941254, 1.941254, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.941254, 1.942466, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.942466, 1.942466, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.942466, 1.943678, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.943678, 1.943678, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.943678, 1.944890, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.944890, 1.944890, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.944890, 1.959409, 0.014519, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.959409, 1.959409, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.959409, 1.960621, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.960621, 1.960621, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.960621, 1.961833, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.961833, 1.961833, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.961833, 1.963045, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.963045, 1.963045, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.963045, 1.964257, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.964257, 1.964257, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.964257, 1.965470, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.965470, 1.965470, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.965470, 1.966682, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.966682, 1.966682, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.966682, 1.967894, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.967894, 1.967894, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.967894, 1.969106, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.969106, 1.969106, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.969106, 1.970318, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.970318, 1.970318, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.970318, 1.970318, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.970318, 1.970318, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 1.970318, 1.972694, 0.002376, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 1.972694, 1.972694, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 1.972694, 1.987224, 0.014530, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 1.987224, 1.987224, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.987224, 1.989624, 0.002400, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.989624, 1.989624, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.989624, 1.990837, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.990837, 1.990837, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.990837, 1.992049, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.992049, 1.992049, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.992049, 1.993261, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.993261, 1.993261, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.993261, 1.994473, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.994473, 1.994473, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.994473, 1.995685, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.995685, 1.995685, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.995685, 1.996897, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.996897, 1.996897, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.996897, 1.998109, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.998109, 1.998109, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.998109, 1.999321, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 1.999321, 1.999321, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 1.999321, 2.000533, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.000533, 2.000533, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.000533, 2.015052, 0.014519, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.015052, 2.015052, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.015052, 2.016264, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.016264, 2.016264, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.016264, 2.017476, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.017476, 2.017476, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 2.017476, 2.018688, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 2.018688, 2.018688, 0.000000, 0.000000, PMPI_Send
